CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
24546,11.0,PRÁTICA PRODUTOS S.A.,industria,cvm,"Emp. Adm. Part. - Máqs., Equip., Veíc. e Peças",Categoria A,BOLSA,consolidado,padrao,dva,53.060594458840065,0.1704433017291021,103220324.75338499,26.55547245113417,19.81566820276498,72254227.3273695,18.58883071579392,0.0,30.414746543778804,66250800.05219681,17.044330172910215,-6003427.275172688,30.184331797235025,0.2655547245113417,0.2655547245113417,88.94009216589862,1.0,100.0,1.0,1.0,1.0,0.4055299539170507,0.006165301224052315,40.55299539170507,1.0,0.7,0.9169124423963133,30966097.426015504,30966097.426015496,-6003427.275172688,liquido,0.7303139151738041,388697000.0,94303000.0,49885000.0,94450000.0,206034000.0,1211000.0,125638000.0,68870793.14263524,36431709.65844522,150469497.19891953,94450000.0,75366000.0,79426000.0,44650000.0,350802000.0,606000.0,0.0015590549965654483,20661237.94279057,11658147.09070247,33057499.999999996,15046949.719891954,181650.0,22614840.0,0.053155125824975676,0.02999289186873701,0.08504696460224802,0.03871125766314624,0.0004673305942675143,0.058181153957967253,0.21483914002770793,1.7788577827547591,False,True
25836,12.0,DOTZ S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,52.456232488134255,0.1685102499540125,65596238.164115675,28.42420276116913,13.594470046082948,39029761.70764882,16.91240064289563,9839435.724617353,20.046082949308754,38888121.44338719,16.85102499540125,-141640.26426163316,20.967741935483872,0.2842420276116913,0.2842420276116913,92.85714285714286,0.85,85.0,1.0,1.0,0.85,0.8870967741935484,0.0904060202840543,88.70967741935483,1.2,0.7,0.9963709677419355,16727040.731849499,26566476.456466854,-141640.26426163316,liquido,0.5877490385262406,230776000.0,131291000.0,0.0,79644000.0,61902000.0,0.0,0.0,77166159.01714866,0.0,36382840.98285135,79644000.0,21966000.0,89986000.0,61174000.0,206369000.0,-11940000.0,-0.05173848233785142,27779817.246173516,0.0,33450480.0,4365940.917942162,0.0,0.0,0.12037567704689185,0.0,0.14494782819703952,0.018918522367759913,0.0,0.0,0.1064404052934307,1.4709844051394383,False,True
4537,13.0,GRAZZIOTIN S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,52.00802957301907,0.16707667292127515,202269168.22554773,27.156967599410287,31.336405529953915,141588417.7578834,19.009877319587197,0.0,44.93087557603687,124441212.14185955,16.707667292127514,-17147205.616023853,42.3963133640553,0.27156967599410287,0.27156967599410287,91.01382488479263,1.0,100.0,1.0,1.0,1.0,0.17511520737327188,0.0008574628312735706,17.51152073732719,1.1,0.7,0.8788940092165899,60680750.46766433,60680750.46766433,-17147205.616023853,liquido,0.7816491541500521,744815000.0,74723000.0,231590000.0,142263000.0,345221000.0,32379000.0,148882000.0,58407169.74555434,181022127.60961056,269841702.6448351,142263000.0,147062000.0,-147062000.0,89228000.0,1263495000.0,148073000.0,0.198805072400529,19274366.016032934,63719788.91858292,54771255.0,29682587.290931866,5342535.0,29478636.0,0.025878058331307685,0.08555116225986711,0.07353672388445454,0.03985229525577743,0.00717296912656163,0.03957846713613448,0.11639302094586841,-1.6481597704756354,False,True
22519,14.0,TECHNOS S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,51.79655845911524,0.16640028255932934,129040595.75787412,26.9720719442573,23.27188940092166,81295575.32746069,16.9924053248821,12904059.575787408,32.71889400921659,79609722.38288201,16.640028255932933,-1685852.9445786774,33.6405529953917,0.26972071944257303,0.26972071944257303,90.32258064516128,0.9,90.0,0.9,1.0,1.0,0.783410138248848,0.05564809363853586,78.3410138248848,1.1,0.7,0.9792626728110599,34840960.854626015,47745020.430413425,-1685852.9445786774,liquido,0.7569492028836359,478423000.0,41102000.0,125961000.0,93288000.0,216758000.0,4467000.0,154094000.0,31112126.1369232,95346078.54442565,164074795.31865114,93288000.0,37264000.0,9798000.0,86622000.0,693048000.0,28015000.0,0.058556967369879795,10267001.625184657,33561819.64763783,35915880.0,18048227.48505163,737055.0,30510612.0,0.02146009206326756,0.07015093264253147,0.0750713907985193,0.03772441434682619,0.0015405927390614582,0.06377329685236705,0.053768281562027447,0.11311214241185842,False,True
25038,15.0,LOJAS QUERO QUERO S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,50.676668662553155,0.16281831502318392,716861449.9232526,25.708591482293595,62.67281105990783,501803014.9462768,17.99601403760552,0.0,71.42857142857143,454004543.43042636,16.281831502318393,-47798471.515850425,70.50691244239631,0.25708591482293597,0.25708591482293597,86.40552995391705,1.0,100.0,1.0,1.0,1.0,0.3317972350230415,0.003171269669291272,33.17972350230415,1.1,0.7,0.9047465437788018,215058434.9769758,215058434.9769758,-47798471.515850425,liquido,0.8389822452138129,2788412000.0,276333000.0,616620000.0,447155000.0,1884101000.0,37311000.0,535669000.0,231838480.76666856,517333232.04374135,1580727287.1895902,447155000.0,438289000.0,143870000.0,151473000.0,3771234000.0,158389000.0,0.056802581541034826,76506698.65300062,182101297.67939696,172154675.0,173880001.59085494,6156315.0,106062462.0,0.027437372473293267,0.06530645316380684,0.061739325106906724,0.06235807391119208,0.0022078211541192625,0.03803686901361779,0.11621898826750077,0.9498062360948816,False,True
20028,16.0,VALID SOLUÇÕES S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,50.313760798510906,0.16165755421296685,488119456.91155916,23.665675032062495,54.377880184331794,341683619.8380914,16.565972522443744,0.0,63.594470046082954,333428889.9901596,16.165755421296687,-8254729.847931802,65.2073732718894,0.2366567503206249,0.2366567503206249,80.18433179723502,1.0,100.0,1.0,1.0,1.0,0.7626728110599078,0.05040602205145509,76.26728110599078,1.2,0.7,0.9758410138248848,146435837.07346776,146435837.0734678,-8254729.847931802,liquido,0.6879534624012569,2062563000.0,162078000.0,209059000.0,542643000.0,1367844000.0,2567000.0,238227000.0,111502121.27907091,143822862.89614436,941013015.8247848,542643000.0,699196000.0,85398000.0,416394000.0,3147366000.0,440704000.0,0.21366814007620616,40140763.66046553,55227979.35211944,227910060.0,112921561.89897417,462060.0,51457032.0,0.01946159397820359,0.026776384213291635,0.11049847204667203,0.05474817588552406,0.000224022248047696,0.024948101948885925,0.22215274613756392,0.2050894105102379,False,True
23507,17.0,OUROFINO S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,50.15243632511286,0.16114155788165682,302039027.51478595,24.65640816550524,40.55299539170507,211427319.26035014,17.259485715853664,0.0,53.91705069124424,197397119.27256653,16.11415578816568,-14030199.98778361,54.60829493087558,0.24656408165505242,0.24656408165505242,83.17972350230414,1.0,100.0,1.0,1.0,1.0,0.5069124423963134,0.01351826708272077,50.69124423963134,1.1,0.7,0.9336405529953917,90611708.2544358,90611708.25443581,-14030199.98778361,liquido,0.7719582547425252,1224992000.0,67830000.0,318893000.0,223184000.0,591975000.0,679000.0,312128000.0,52361928.41918548,246172083.7296081,456979987.85120636,223184000.0,250821000.0,238762000.0,274780000.0,1565822000.0,99914000.0,0.08156298163579843,17279436.37833121,86652573.47282206,85925840.0,50267798.663632706,112035.0,61801344.0,0.014105754468870989,0.07073725662928579,0.07014400094041431,0.04103520566961475,9.145774013218045e-05,0.05045040620673442,0.1601848741427825,0.8689205910182691,False,True
25712,18.0,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,outros,padrao,Emp. Adm. Part. - Sem Setor Principal,Categoria A,,consolidado,padrao,dva,50.143168593391955,0.16111191504156674,4082733238.4952097,23.622609955131523,91.01382488479263,2857913266.9466467,16.535826968592065,0.0,94.23963133640552,2784522844.45789,16.11119150415668,-73390422.48875666,94.23963133640552,0.2362260995513152,0.2362260995513152,79.95391705069125,1.0,100.0,1.0,1.0,1.0,0.7534562211981567,0.0481624382795634,75.34562211981567,1.0,0.7,0.9743202764976959,1224819971.548563,1224819971.548563,-73390422.48875666,liquido,0.4088437381813872,17283159000.0,1207752000.0,0.0,9436414000.0,14754887000.0,6255000.0,153729000.0,493781842.47604674,0.0,6032443157.523953,9436414000.0,3892614000.0,2328375000.0,1853381000.0,15621244000.0,786118000.0,0.045484624656869733,148134552.742814,0.0,3302744900.0,603244315.7523954,938250.0,27671220.0,0.008571034539624036,0.0,0.19109613583951868,0.034903591163652166,5.428695066683122e-05,0.001601051057853486,0.2491871966150711,1.2562851351125321,False,True
26786,19.0,SENIOR SISTEMAS S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,,consolidado,padrao,dva,50.05171544063677,0.16081940213069565,269945430.2454645,23.066679618986562,36.86635944700461,188961801.17182514,16.146675733290593,0.0,50.69124423963134,188204212.3837169,16.081940213069565,-757588.7881082296,52.995391705069125,0.2306667961898656,0.2306667961898656,78.80184331797236,1.0,100.0,1.0,1.0,1.0,0.8847926267281107,0.08956406974644639,88.47926267281106,1.2,0.7,0.9959907834101382,80983629.07363936,80983629.07363936,-757588.7881082296,liquido,0.20142882407977913,1170283000.0,135985000.0,188475000.0,559907000.0,376676000.0,6365000.0,439000.0,27391298.642488766,37964297.618436374,75873403.73907489,559907000.0,403501000.0,-374582000.0,338094000.0,1002431000.0,346691000.0,0.29624543806925335,9860867.511295956,14578290.285479568,235160940.0,9104808.448688986,1145700.0,94824.0,0.008426053793224336,0.012457064048165756,0.20094365209098994,0.007780005732535624,0.0009789939698346469,8.102655511530117e-05,0.4025224678805823,-1.1079226487308262,False,True
19992,20.0,TOTVS S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dre,49.833701312287964,0.16012208393691998,1328140022.9304018,23.01057912336514,75.11520737327189,929698016.0512812,16.107405386355598,0.0,83.6405529953917,924203372.2467386,16.012208393692,-5494643.804542661,84.10138248847926,0.2301057912336514,0.2301057912336514,78.57142857142857,1.0,100.0,1.0,1.0,1.0,0.8732718894009217,0.08261071451204173,87.32718894009217,1.2,0.7,0.9940898617511521,398442006.8791206,398442006.8791206,-5494643.804542661,liquido,0.3268362282430519,5771867000.0,584717000.0,1300048000.0,2424124000.0,1716326000.0,59622000.0,0.0,191106698.86959258,424902784.8549232,560957516.2754843,2424124000.0,1785703000.0,50579000.0,1463812000.0,9452171000.0,1203183000.0,0.208456466512482,68798411.59305333,163162669.38429052,1018132080.0,67314901.95305812,10731960.0,0.0,0.011919611382773256,0.028268612111867875,0.17639562380768647,0.011662587158203423,0.0018593567731203784,0.0,0.18891987882995345,0.03455293439321443,False,True
24317,21.0,ZAMP SA,industria,cvm,Alimentos,Categoria B,BOLSA,consolidado,padrao,dva,49.79473382170255,0.15999744641752256,1349008481.7802043,25.784072305427603,75.80645161290323,849875343.5215286,16.24396555241939,134900848.1780204,82.25806451612904,837097839.7969251,15.999744641752256,-12777503.724603534,82.94930875576037,0.257840723054276,0.257840723054276,87.09677419354838,0.9,90.0,0.9,1.0,1.0,0.8179723502304147,0.06718493050192804,81.79723502304147,1.0,0.7,0.9849654377880185,364232290.0806552,499133138.2586757,-12777503.724603534,liquido,0.7987268467353345,5231945000.0,371746000.0,2847398000.0,1015319000.0,1825339000.0,0.0,172229000.0,296923510.3664736,2274293225.940498,1457947263.6930287,1015319000.0,208256000.0,1049199000.0,719451000.0,4709699000.0,450085000.0,0.086026324818017,89077053.10994208,727773832.3009593,355361650.0,145794726.36930287,0.0,31001220.0,0.01702560961744477,0.13910196538781644,0.06792151867039886,0.027866257456701644,0.0,0.005925371921914316,0.0442185371082101,1.4583328121025616,False,True
25453,22.0,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,49.57568486818272,0.15929681833541717,1068470375.8897588,23.954699273083268,71.6589861751152,747929263.1228311,16.768289491158285,0.0,79.72350230414746,710524183.2701098,15.929681833541718,-37405079.85272133,80.4147465437788,0.2395469927308327,0.2395469927308327,80.64516129032258,1.0,100.0,1.0,1.0,1.0,0.6059907834101382,0.021462941272122518,60.59907834101382,1.1,0.7,0.9499884792626728,320541112.7669277,320541112.7669277,-37405079.85272133,liquido,0.852626412573668,4460379000.0,257488000.0,603887000.0,586425000.0,3117798000.0,28802000.0,1473938000.0,219541069.72076863,514890006.4098747,2658316923.869357,586425000.0,1070774000.0,-181547000.0,541777000.0,5325682000.0,920024000.0,0.2062658800967362,72448553.00785366,181241282.2562759,225773625.0,292414861.6256293,4752330.0,291839724.0,0.01624268991667606,0.040633605856425184,0.05061758765342587,0.06555829933412145,0.001065454303322655,0.06542935566686149,0.20105856864904814,-0.3350954359450475,False,True
21440,23.0,VESTE S.A. ESTILO,varejo,cvm,Emp. Adm. Part. - Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,48.46137288664509,0.15573269144073626,371143953.469879,30.151066776978308,46.54377880184332,194850575.57168645,15.829310057913611,92785988.36746974,51.61290322580645,191698845.06359142,15.573269144073626,-3151730.508095026,53.45622119815668,0.3015106677697831,0.3015106677697831,94.47004608294931,0.75,75.0,0.75,1.0,1.0,0.8110599078341014,0.0627914197144576,81.10599078341014,1.1,0.7,0.9838248847926268,83507389.53072278,176293377.89819252,-3151730.508095026,liquido,0.7631719439792304,1230948000.0,177530000.0,523439000.0,271930000.0,447248000.0,2492000.0,218023000.0,135485915.21463278,399473959.1845444,341327125.6008228,271930000.0,40503000.0,273641000.0,261671000.0,1655516000.0,227774000.0,0.1850394980129136,44710352.02082882,140614833.63295963,104693050.0,37545983.81609052,411180.0,43168554.0,0.03632188526308895,0.11423295998934126,0.0850507495036346,0.030501681481338378,0.00033403523138264167,0.035069356300997286,0.024465483873305965,1.0457444653782804,False,True
27766,24.0,UNIÃO PET PARTICIPAÇÕES S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,48.406214556212966,0.15555626751977333,736225479.836354,24.428486433114948,63.36405529953917,515357835.8854478,17.099940503180463,0.0,71.6589861751152,468815323.4948254,15.555626751977336,-46542512.39062238,70.96774193548387,0.2442848643311495,0.2442848643311495,82.7188940092166,1.0,100.0,1.0,1.0,1.0,0.3617511520737327,0.004341144705925121,36.175115207373274,1.1,0.7,0.9096889400921659,220867643.95090625,220867643.95090622,-46542512.39062238,liquido,0.8424704542513635,3013799000.0,261122000.0,883819000.0,440693000.0,1652585000.0,0.0,397569000.0,219987569.95502454,744591394.4059858,1392254035.6389894,440693000.0,451624000.0,-451624000.0,474630000.0,2723337000.0,532656000.0,0.1767390592405134,72595898.0851581,262096170.83090705,169666805.0,153147943.92028886,0.0,78718662.0,0.024087836675623725,0.08696537852421712,0.05629665581546745,0.05081557991103217,0.0,0.026119413404809017,0.16583478284178566,-0.9515285590881318,False,True
