CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
2429,1627470000.0,1002024000.0,141788000.0,120798000.0,317934000.0,,604232000.0,147851000.0,3620637000.0,1459000.0,,3372228000.0,276767000.0,195234000.0,IRANI PAPEL E EMBALAGEM S.A.,commodities,513168000.0,2767996000.0
2437,40181552000.0,22143030000.0,0.0,4559134000.0,22248904000.0,,27081256000.0,441471000.0,289871330000.0,31686626000.0,,151423731000.0,3980847000.0,3987775000.0,AXIA ENERGIA S.A.,utilities,26236679000.0,124342475000.0
2453,39819620000.0,31663744000.0,174801000.0,819915000.0,9877932000.0,174801000.0,1898224000.0,0.0,59726836000.0,3221020000.0,,24558600000.0,2035003000.0,1376028000.0,CIA ENERGETICA DE MINAS GERAIS - CEMIG,tecnologia,11253960000.0,22660376000.0
2461,10658858000.0,8852978000.0,120983000.0,640273000.0,1219791000.0,,1019482000.0,21432000.0,13037758000.0,382859000.0,,8406014000.0,887738000.0,348071000.0,CENTRAIS ELET DE SANTA CATARINA S.A.,outros,1567862000.0,7386532000.0
2577,1469889000.0,1024997000.0,0.0,128753000.0,1969127000.0,,1855465000.0,0.0,14493499000.0,0.0,,7999777000.0,87444000.0,423054000.0,CESP - CIA ENERGETICA DE SAO PAULO,tecnologia,2392181000.0,6144312000.0
3069,2236704000.0,1765500000.0,21547000.0,218223000.0,171929000.0,,464086000.0,556125000.0,4387880000.0,66886000.0,,841112000.0,449938000.0,253346000.0,CIA FERRO LIGAS DA BAHIA - FERBASA,commodities,425275000.0,377026000.0
3077,1036777000.0,729585000.0,60862000.0,57259000.0,165244000.0,,5879000.0,194488000.0,944074000.0,98000.0,1720000.0,760132000.0,169325000.0,23190000.0,CIA FIACAO TECIDOS CEDRO CACHOEIRA,outros,188434000.0,754253000.0
3158,470295000.0,502725000.0,189147000.0,210229000.0,-513695000.0,,52190000.0,242835000.0,3047960000.0,1249749000.0,,2703436000.0,244609000.0,80279000.0,CIA TECIDOS NORTE DE MINAS COTEMINAS,outros,-433416000.0,2651246000.0
3190,17884954000.0,13156737000.0,0.0,1067763000.0,3438041000.0,,225695000.0,64880000.0,30059241000.0,8747000.0,,31491198000.0,685518000.0,876069000.0,REDE ENERGIA PARTICIPAÇÕES S.A.,tecnologia,4314110000.0,31265503000.0
3204,2065573000.0,934026000.0,10343000.0,146604000.0,993453000.0,,182133000.0,74024000.0,7818832000.0,21778000.0,,6727936000.0,187651000.0,5138000.0,CPFL TRANSMISSÃO S.A.,outros,998591000.0,6545803000.0
3298,52862000.0,20605000.0,2714000.0,88674000.0,6812000.0,,572000.0,101622000.0,1593259000.0,716287000.0,,542254000.0,27152000.0,1494000.0,CIA HABITASUL DE PARTICIPACOES,tecnologia,8306000.0,541682000.0
3328,8043530000.0,3871033000.0,0.0,1292289000.0,5843566000.0,,6348797000.0,134723000.0,71338795000.0,5650334000.0,,17085970000.0,955242000.0,633624000.0,AXIA ENERGIA NORDESTE S.A.,utilities,6477190000.0,10737173000.0
3395,316150000.0,222824000.0,40793000.0,17797000.0,34231000.0,,80645000.0,94572000.0,418460000.0,4315000.0,,305068000.0,67200000.0,9101000.0,COMPANHIA INDUSTRIAL CATAGUASES,industria,43332000.0,224423000.0
3549,0.0,0.0,0.0,293000.0,-189000.0,0.0,6892000.0,545000.0,56862000.0,12092000.0,11000.0,54312000.0,0.0,0.0,CIA INDUSTRIAL SCHLOSSER S.A.,industria,-189000.0,47420000.0
3654,163122000.0,104709000.0,18406000.0,60298000.0,34630000.0,,46686000.0,23947000.0,1423973000.0,65897000.0,,353514000.0,62224000.0,16020000.0,CIA MELHORAMENTOS DE SAO PAULO,outros,50650000.0,306828000.0
3980,67026656000.0,57823416000.0,762560000.0,1404059000.0,7487202000.0,,7767813000.0,16504911000.0,86814493000.0,4222317000.0,,27272968000.0,7587166000.0,3126247000.0,GERDAU S.A.,commodities,10613449000.0,19505155000.0
4030,43687460000.0,31990696000.0,5453297000.0,855999000.0,4270022000.0,,23310197000.0,10439741000.0,103906654000.0,5948051000.0,,56914621000.0,4158901000.0,3786055000.0,CIA SIDERURGICA NACIONAL,commodities,8056077000.0,33604424000.0
4081,35551000.0,86706000.0,6578000.0,17789000.0,-108131000.0,,3363000.0,87077000.0,673131000.0,145570000.0,,445174000.0,43326000.0,9887000.0,CIA TECIDOS SANTANENSE EM RECUPERAÇÃO JUDICIAL,outros,-98244000.0,441811000.0
4146,699084000.0,375484000.0,175466000.0,77500000.0,83925000.0,,10650000.0,177914000.0,706533000.0,0.0,,878018000.0,201755000.0,19253000.0,KARSTEN S.A.,outros,103178000.0,867368000.0
4170,206005000000.0,131318000000.0,0.0,3397000000.0,55459000000.0,,30671000000.0,28513000000.0,496325000000.0,28158000000.0,,201337000000.0,15702000000.0,16525000000.0,VALE S.A.,commodities,71984000000.0,170666000000.0
4448,398000.0,0.0,0.0,419000.0,-37812000.0,,0.0,0.0,138473000.0,567000.0,,47974884000.0,0.0,2827000.0,COBRASMA S.A.,outros,-34985000.0,47974884000.0
4537,728592000.0,343626000.0,222634000.0,69642000.0,81330000.0,,207188000.0,141882000.0,1353420000.0,278837000.0,,0.0,135586000.0,28012000.0,GRAZZIOTIN S.A.,tecnologia,109342000.0,-207188000.0
4669,9634207000.0,3952420000.0,3509676000.0,1379185000.0,761835000.0,,1158206000.0,1461441000.0,13633267000.0,164428000.0,,3941992000.0,1764804000.0,690208000.0,GUARARAPES CONFECCOES S.A.,outros,1452043000.0,2783786000.0
4693,733020000.0,522102000.0,101063000.0,44214000.0,51315000.0,,101282000.0,395718000.0,1032741000.0,45000.0,,650904000.0,109245000.0,16081000.0,CONSERVAS ODERICH S.A.,outros,67396000.0,549622000.0
4723,75149000.0,55021000.0,0.0,30320000.0,18637000.0,,6868000.0,18811000.0,243669000.0,164871000.0,474000.0,140309000.0,28011000.0,2089000.0,CONSTRUTORA ADOLPHO LINDENBERG S.A.,construcao,20726000.0,133441000.0
4820,77411000000.0,71414000000.0,1991000000.0,3102000000.0,-1079000000.0,,14986000000.0,13688000000.0,101575000000.0,438000000.0,,121598000000.0,2400000000.0,4950000000.0,BRASKEM S.A.,outros,3871000000.0,106612000000.0
5258,38871522000.0,27314741000.0,7627819000.0,1570628000.0,2352106000.0,,528002000.0,8407430000.0,22163756000.0,14740000.0,,9792208000.0,3828600000.0,1801431000.0,RAIA DROGASIL S.A.,commodities,4153537000.0,9264206000.0
5312,969980000.0,595926000.0,208606000.0,53373000.0,133467000.0,,1728000.0,223100000.0,1448472000.0,1171000.0,1337000.0,997869000.0,185067000.0,15542000.0,MUNDIAL S.A. - PRODUTOS DE CONSUMO,outros,149009000.0,996141000.0
5380,564238000.0,396879000.0,23403000.0,51168000.0,101077000.0,,12904000.0,102041000.0,618724000.0,87455000.0,,241884000.0,156377000.0,23961000.0,ELECTRO ACO ALTONA S.A.,commodities,125038000.0,228980000.0
5410,37986941000.0,25173096000.0,2987307000.0,1299421000.0,7690528000.0,,7347599000.0,9903951000.0,41489701000.0,71808000.0,,7190474000.0,7355546000.0,812485000.0,WEG S.A.,industria,8503013000.0,-157125000.0
5762,1161752000.0,913939000.0,115765000.0,96759000.0,36806000.0,,16132000.0,196527000.0,1306516000.0,0.0,2940000.0,252514000.0,204130000.0,51213000.0,ETERNIT S.A.,outros,88019000.0,236382000.0
5770,2857809000.0,1915521000.0,435271000.0,116375000.0,373326000.0,,246225000.0,627979000.0,4569192000.0,4630000.0,,1611416000.0,393439000.0,205011000.0,EUCATEX S.A. INDUSTRIA E COMERCIO,industria,578337000.0,1365191000.0
5983,1344000.0,123000.0,0.0,1769000.0,-548000.0,,33000.0,0.0,3075000.0,58000.0,,49788000.0,0.0,0.0,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,outros,-548000.0,49755000.0
6173,1672674000.0,1090267000.0,199514000.0,221305000.0,208955000.0,,112614000.0,779281000.0,2628647000.0,67933000.0,,1495076000.0,208996000.0,43615000.0,TAURUS ARMAS S.A.,outros,252570000.0,1382462000.0
6211,3965776000.0,2635267000.0,404731000.0,317435000.0,519171000.0,,844881000.0,1054752000.0,4869614000.0,36896000.0,,2222356000.0,642622000.0,158712000.0,FRASLE MOBILITY S.A.,outros,677883000.0,1377475000.0
6343,10665110000.0,8738519000.0,561747000.0,449573000.0,559667000.0,,2376203000.0,2197704000.0,11510863000.0,14267000.0,,9540624000.0,2184094000.0,387098000.0,TUPY S.A.,industria,946765000.0,7164421000.0
6505,27206000000.0,18829000000.0,5486000000.0,1195000000.0,510000000.0,,2131000000.0,4695000000.0,33889000000.0,263000000.0,,9446000000.0,3470000000.0,1072000000.0,GRUPO CASAS BAHIA S.A.,varejo,1582000000.0,7315000000.0
6700,162733000.0,51880000.0,9193000.0,48197000.0,132461000.0,,14453000.0,4714000.0,498883000.0,270000.0,,2044000.0,24796000.0,9541000.0,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,outros,142002000.0,-12409000.0
7510,1220011000.0,864795000.0,118493000.0,152274000.0,112620000.0,,262220000.0,715544000.0,2546623000.0,14283000.0,,1710968000.0,376036000.0,60613000.0,ROMI S.A.,outros,173233000.0,1448748000.0
7544,117684000.0,95462000.0,13141000.0,13777000.0,6105000.0,,298000.0,37122000.0,175170000.0,0.0,,635124000.0,32181000.0,4627000.0,TEXTIL RENAUXVIEW S.A.,tecnologia,10732000.0,634826000.0
7595,4402000.0,6515000.0,4341000.0,66048000.0,-88454000.0,3147000.0,126000.0,9365000.0,932845000.0,105243000.0,,2086428000.0,10463000.0,6584000.0,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,industria,-81870000.0,2086302000.0
7617,8235000000.0,5783000000.0,1225000000.0,542000000.0,16388000000.0,,4852000000.0,1642000000.0,114625000000.0,90171000000.0,,22224000000.0,1337000000.0,1231000000.0,ITAÚSA S.A.,outros,17619000000.0,17372000000.0
7811,166984000.0,207568000.0,26153000.0,34572000.0,-169930000.0,,8363000.0,575921000.0,857867000.0,0.0,446000.0,529776000.0,15930000.0,17265000.0,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-152665000.0,521413000.0
7870,1607297000.0,1126092000.0,101137000.0,100807000.0,289184000.0,,389817000.0,296377000.0,1594030000.0,1439000.0,,636349000.0,211911000.0,39479000.0,KEPLER WEBER S.A.,outros,328663000.0,246532000.0
8133,12629856000.0,5694417000.0,3881212000.0,1847770000.0,1259343000.0,,1926110000.0,1929908000.0,20364590000.0,56582000.0,,1891000000.0,2041648000.0,1244254000.0,LOJAS RENNER S.A.,varejo,2503597000.0,-35110000.0
8192,136466000.0,95387000.0,0.0,20580000.0,21567000.0,,10877000.0,408000.0,208312000.0,10648000.0,,10578000.0,42222000.0,16209000.0,TREVISA INVESTIMENTOS S.A.,tecnologia,37776000.0,-299000.0
8397,948038000.0,834552000.0,10525000.0,37745000.0,63267000.0,,12596000.0,125615000.0,739532000.0,0.0,,1266132000.0,158403000.0,21411000.0,MANGELS INDUSTRIAL S.A.,industria,84678000.0,1253536000.0
8427,154454000.0,86828000.0,21180000.0,48407000.0,572000.0,,339000.0,29088000.0,328256000.0,4325000.0,,202062000.0,10299000.0,1879000.0,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,outros,2451000.0,201723000.0
8451,8593837000.0,6462477000.0,352368000.0,380061000.0,1457572000.0,,2093398000.0,1828739000.0,9441753000.0,597858000.0,,6511972000.0,1593434000.0,167592000.0,MARCOPOLO S.A.,outros,1625164000.0,4418574000.0
8575,4557980000.0,3258867000.0,343228000.0,140635000.0,870250000.0,,291793000.0,815753000.0,3593297000.0,41097000.0,,2103653000.0,824323000.0,104725000.0,MAHLE METAL LEVE S.A.,industria,974975000.0,1811860000.0
8656,67026656000.0,57823416000.0,762560000.0,1417394000.0,7474322000.0,,7861818000.0,16504911000.0,86948529000.0,4222317000.0,,27272968000.0,7590376000.0,3126247000.0,METALURGICA GERDAU S.A.,industria,10600569000.0,19411150000.0
8672,1236345000.0,406667000.0,163231000.0,0.0,720864000.0,,49040000.0,30169000.0,8503874000.0,5714817000.0,,6065366000.0,155816000.0,193898000.0,IGUATEMI S.A.,outros,914762000.0,6016326000.0
8745,419327000.0,319394000.0,33530000.0,19751000.0,43246000.0,,38378000.0,39962000.0,177412000.0,838000.0,92000.0,0.0,21489000.0,0.0,METANOR SA METANOL DO NE,outros,43246000.0,-38378000.0
8753,506964306.0,392448587.0,48719377.0,33509477.0,32249443.0,,168625460.0,144591495.0,555656591.0,0.0,170916.0,92267790.0,101426312.0,13048942.0,METISA METALURGICA TIMBOENSE S.A.,tecnologia,45298385.0,-76357670.0
8893,0.0,0.0,0.0,25309000.0,-64844000.0,0.0,805135000.0,0.0,2510241000.0,889990000.0,,1346440000.0,13683000.0,665000.0,MONTEIRO ARANHA S.A.,outros,-64179000.0,541305000.0
9067,47405389000.0,27402515000.0,2938547000.0,2627134000.0,15686224000.0,,9067796000.0,7962324000.0,166106723000.0,1818610000.0,,202871062000.0,4687862000.0,9225034000.0,SUZANO HOLDING S.A.,commodities,24911258000.0,193803266000.0
9342,4942462000.0,3371196000.0,1234979000.0,159860000.0,195279000.0,0.0,79995000.0,1151516000.0,3377453000.0,9288000.0,,1790462000.0,597372000.0,210164000.0,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,outros,405443000.0,1710467000.0
9393,459926000.0,623528000.0,9693000.0,72509000.0,-439359000.0,,8524000.0,271750000.0,1627102000.0,25701000.0,,5217078000.0,156959000.0,86628000.0,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-352731000.0,5208554000.0
9512,490829000000.0,244367000000.0,26134000000.0,9931000000.0,137201000000.0,,20254000000.0,41550000000.0,1124797000000.0,4081000000.0,,516893000000.0,44646000000.0,67033000000.0,PETROLEO BRASILEIRO S.A. PETROBRAS,commodities,204234000000.0,496639000000.0
9539,746450281.0,632608454.0,33244602.0,54540904.0,39521706.0,,163398300.0,140952383.0,877647024.0,3042119.0,3956566.0,522445332.0,120196337.0,32705259.0,PETTENATI S.A. INDUSTRIA TEXTIL,tecnologia,72226965.0,359047032.0
9989,6983506000.0,7752113000.0,0.0,514916000.0,-1273248000.0,,93092000.0,2265181000.0,8693163000.0,0.0,,470000.0,173623000.0,34456000.0,REFINARIA DE PETROLEOS MANGUINHOS S.A.,commodities,-1238792000.0,-92622000.0
10456,4108311000.0,2335615000.0,1305082000.0,263819000.0,51236000.0,,1488511000.0,709119000.0,6839725000.0,835625000.0,,1423524000.0,1003743000.0,249815000.0,ALPARGATAS S.A.,outros,301051000.0,-64987000.0
10880,197944000.0,143091000.0,0.0,29642000.0,20768000.0,,13275000.0,0.0,116073000.0,153000.0,1851000.0,6372000.0,61573000.0,5044000.0,SONDOTECNICA ENGENHARIA SOLOS S.A.,outros,25812000.0,-6903000.0
11070,3123742000.0,2751297000.0,0.0,191865000.0,211114000.0,,38618000.0,429073000.0,1311805000.0,2531000.0,,742622000.0,160111000.0,6024000.0,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,outros,217138000.0,704004000.0
11223,336014000.0,252221000.0,49230000.0,14092000.0,-35848000.0,,1691000.0,61223000.0,1148003000.0,4882000.0,,57011000.0,86575000.0,4426000.0,TEKA-TECELAGEM KUEHNRICH S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-31422000.0,55320000.0
11231,301033000.0,216746000.0,9803000.0,24816000.0,56169000.0,,91490000.0,79856000.0,409132000.0,67982000.0,40000.0,2613000.0,46653000.0,7326000.0,TEKNO S.A. - INDUSTRIA E COMERCIO,industria,63495000.0,-88877000.0
11312,3180421000.0,4635082000.0,608519000.0,935717000.0,-1956309000.0,,1525981000.0,121386000.0,19760628000.0,4041743000.0,301831000.0,23908118000.0,1321519000.0,787805000.0,OI S.A. - EM RECUPERAÇÃO JUDICIAL,utilities,-1168504000.0,22382137000.0
11592,5431599000.0,3958998000.0,270857000.0,556901000.0,625019000.0,,845342000.0,410075000.0,7111789000.0,194739000.0,,4624001000.0,732664000.0,322978000.0,UNIPAR CARBOCLORO S.A.,outros,947997000.0,3778659000.0
11762,3048578000.0,1770187000.0,552412000.0,177783000.0,580489000.0,,307660000.0,648390000.0,2993308000.0,64321000.0,,673704000.0,875386000.0,106277000.0,VULCABRAS S.A.,outros,686766000.0,366044000.0
11932,15331813000.0,13510380000.0,76150000.0,722385000.0,1021036000.0,,2463475000.0,2458784000.0,15961371000.0,230043000.0,67548000.0,12777518000.0,3034116000.0,503035000.0,IOCHPE MAXION S.A.,outros,1524071000.0,10314043000.0
11975,151818000.0,149269000.0,0.0,121635000.0,-264236000.0,,3151000.0,17668000.0,688233000.0,28000000.0,,181924000.0,97215000.0,39689000.0,AZEVEDO E TRAVASSOS S.A.,outros,-224547000.0,178773000.0
11991,279779000.0,263230000.0,25788000.0,25195000.0,64988000.0,,526000.0,34337000.0,352234000.0,42292000.0,,164043000.0,78800000.0,5003000.0,WETZEL S.A.,outros,69991000.0,163517000.0
12190,1597786000.0,941572000.0,351413000.0,106498000.0,269348000.0,0.0,36396000.0,119565000.0,829639000.0,0.0,,583780000.0,205025000.0,27604000.0,BOMBRIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,296952000.0,547384000.0
12572,19854000.0,18163000.0,1658000.0,3357000.0,-14861000.0,,5000.0,9762000.0,46867000.0,5579000.0,,0.0,4527000.0,1187000.0,RECRUSUL S.A.,outros,-13674000.0,-5000.0
12653,19645264000.0,12273741000.0,1605943000.0,1111956000.0,4497439000.0,,6736171000.0,3215938000.0,59390832000.0,139229000.0,,79408474000.0,2458120000.0,3963554000.0,KLABIN S.A.,commodities,8460993000.0,72672303000.0
12696,944820000.0,695639000.0,132403000.0,83013000.0,297034000.0,0.0,21893000.0,167211000.0,551164000.0,2090000.0,,407999000.0,246689000.0,17397000.0,SANSUY S.A. INDUSTRIA DE PLASTICOS,tecnologia,314431000.0,386106000.0
12823,38279000.0,0.0,0.0,44020000.0,41026000.0,,290000.0,2697000.0,507871000.0,12145000.0,,118094000.0,9635000.0,2708000.0,ALIPERTI S.A.,tecnologia,43734000.0,117804000.0
13030,187582000.0,174484000.0,0.0,13523000.0,1468000.0,,3333000.0,1504000.0,2101974000.0,6752000.0,,10474000.0,23302000.0,288000.0,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,construcao,1756000.0,7141000.0
13285,2212219000.0,1744709000.0,206722000.0,164859000.0,109618000.0,,11606000.0,292338000.0,2306859000.0,321630000.0,15000.0,2442883000.0,132038000.0,13861000.0,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,tecnologia,123479000.0,2431277000.0
13366,29529985.0,22176478.0,3913391.0,5364021.0,-786210.0,,28104.0,4467661.0,65364391.0,0.0,,41508172.0,9748740.0,1045830.0,HAGA S.A. INDUSTRIA E COMERCIO,industria,259620.0,41480068.0
13439,380752000.0,222632000.0,34889000.0,34725000.0,84896000.0,,1351000.0,97519000.0,395033000.0,69955000.0,,35292000.0,37411000.0,6588000.0,METALURGICA RIOSULENSE S.A.,industria,91484000.0,33941000.0
13471,1131800000.0,963676000.0,56592000.0,100444000.0,17157000.0,,35510000.0,85360000.0,662858000.0,0.0,,561830000.0,305169000.0,57272000.0,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,tecnologia,74429000.0,526320000.0
13765,354888000.0,261122000.0,16128000.0,18997000.0,46037000.0,,379000.0,22519000.0,375004000.0,18750000.0,,0.0,139561000.0,8446000.0,MINUPAR PARTICIPACOES S.A.,tecnologia,54483000.0,-379000.0
13773,2407806000.0,1542434000.0,661703000.0,139970000.0,130052000.0,,79440000.0,553895000.0,3346770000.0,0.0,,2327406000.0,549682000.0,183453000.0,PBG S/A,outros,313505000.0,2247966000.0
13781,178788000.0,325516000.0,32713000.0,37511000.0,90493000.0,,7292000.0,0.0,2873684000.0,1961287000.0,,2325830000.0,28998000.0,54771000.0,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,tecnologia,145264000.0,2318538000.0
13986,47403282000.0,27401527000.0,2938547000.0,2619844000.0,15691092000.0,,9018818000.0,7962324000.0,165936105000.0,1816923000.0,,202871062000.0,4683703000.0,9223995000.0,SUZANO S.A.,commodities,24915087000.0,193852244000.0
14109,11915741000.0,8731589000.0,954055000.0,797611000.0,1280029000.0,,2252138000.0,2572377000.0,15437636000.0,190205000.0,,13465624000.0,1747268000.0,342520000.0,RANDONCORP S.A.,industria,1622549000.0,11213486000.0
14206,8909356000.0,5135613000.0,246340000.0,0.0,410000000.0,246340000.0,2029253000.0,,62504412000.0,262239000.0,,40610625000.0,1396901000.0,185942000.0,BRB BANCO DE BRASILIA S.A.,financeiro,595942000.0,38581372000.0
14311,22651036000.0,17759792000.0,137121000.0,825350000.0,4064248000.0,,4161939000.0,136324000.0,57384156000.0,3577937000.0,,34492318000.0,1372812000.0,1465478000.0,CIA PARANAENSE DE ENERGIA - COPEL,utilities,5529726000.0,30330379000.0
14320,25869799000.0,24209863000.0,420001000.0,651024000.0,499576000.0,,5200342000.0,7451981000.0,39871790000.0,1593866000.0,,13536668000.0,1405412000.0,1226067000.0,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,outros,1725643000.0,8336326000.0
14346,12931658000.0,10721337000.0,741646000.0,495236000.0,1036375000.0,,3376540000.0,1497142000.0,10569338000.0,2956000.0,,2178244000.0,1711945000.0,240291000.0,WHIRLPOOL S.A.,outros,1276666000.0,-1198296000.0
14443,36145477000.0,16603073000.0,1475378000.0,2311438000.0,15510460000.0,557789000.0,1682606000.0,10818000.0,80965430000.0,262433000.0,638287000.0,50048527000.0,3380258000.0,2676642000.0,CIA SANEAMENTO BASICO EST SAO PAULO,utilities,18187102000.0,48365921000.0
14451,350369000.0,157311000.0,0.0,75537000.0,221085000.0,,708612000.0,30235000.0,1484640000.0,445026000.0,,0.0,56704000.0,8259000.0,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,tecnologia,229344000.0,-708612000.0
14460,7965688000.0,5385823000.0,659284000.0,462436000.0,1992797000.0,,531729000.0,4763287000.0,21240962000.0,3126325000.0,4159000.0,12154594000.0,378673000.0,74195000.0,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,construcao,2066992000.0,11622865000.0
14664,1945886000.0,1443657000.0,169827000.0,135153000.0,290270000.0,,26838000.0,384427000.0,2602298000.0,128209000.0,,1498346000.0,395707000.0,69168000.0,SCHULZ S.A.,outros,359438000.0,1471508000.0
14826,18790000000.0,13618000000.0,3040000000.0,648000000.0,-436000000.0,,2631000000.0,2014000000.0,19703000000.0,804000000.0,,4045000000.0,2791000000.0,1161000000.0,CIA BRASILEIRA DE DISTRIBUICAO,outros,725000000.0,1414000000.0
15253,33715476000.0,25151840000.0,0.0,2034407000.0,6110922000.0,,899139000.0,137932000.0,77181653000.0,673262000.0,,70235122000.0,1663566000.0,1857227000.0,ENERGISA S.A.,outros,7968149000.0,69335983000.0
15458,24373000.0,24837000.0,4600000.0,5894000.0,-2530000.0,,5387000.0,0.0,68946000.0,36700000.0,0.0,0.0,1804000.0,1488000.0,EMBPAR PARTICIPAÇÕES S/A,tecnologia,-1042000.0,-5387000.0
15539,48993000000.0,35896000000.0,286000000.0,2249000000.0,9701000000.0,,7730000000.0,0.0,109541000000.0,1837000000.0,,105200000000.0,2716000000.0,2872000000.0,NEOENERGIA S.A.,utilities,12573000000.0,97470000000.0
16101,1012352000.0,1066679000.0,33915000.0,110090000.0,-59570000.0,,8951000.0,1461901000.0,5302367000.0,809065000.0,,4207597000.0,47013000.0,13979000.0,GAFISA S.A.,outros,-45591000.0,4198646000.0
16292,61379038000.0,45543222000.0,8082662000.0,953059000.0,6840386000.0,,11165364000.0,6728002000.0,62675076000.0,129283000.0,233864000.0,41481096000.0,8292382000.0,3524504000.0,BRF S.A.,outros,10364890000.0,30315732000.0
16306,146362000.0,120418000.0,41266000.0,14115000.0,66696000.0,,2175000.0,119999000.0,458067000.0,66454000.0,0.0,778090000.0,5447000.0,161000.0,ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,66857000.0,775915000.0
16438,0.0,0.0,0.0,602000.0,-511000.0,,16000.0,0.0,12050000.0,5004000.0,,1847000.0,217000.0,0.0,SUL 116 PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO,tecnologia,-511000.0,1831000.0
16632,1810394000.0,1459852000.0,126611000.0,67919000.0,230698000.0,,341761000.0,309516000.0,1557125000.0,59799000.0,,552100000.0,113792000.0,31687000.0,DEXXOS PARTICIPAÇÕES S.A.,tecnologia,262385000.0,210339000.0
16659,35243466000.0,0.0,0.0,6391610000.0,3099486000.0,,2191494000.0,0.0,47913736000.0,533170000.0,,0.0,2920312000.0,413065000.0,PORTO SEGURO S.A.,financeiro,3512551000.0,-2191494000.0
