CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
20044,11.0,CSU DIGITAL S.A.,tecnologia,52.70805607354096,0.1943086808083118,185048700.0,32.5997156643571,26.555023923444978,129534089.99999999,22.819800965049968,0.0,46.411483253588514,110297185.26534928,19.430868080831175,-19236904.7346507,46.411483253588514,0.32599715664357104,87.5598086124402,1.0,100.0,0.009039799594362442,0.9039799594362442,1.2,0.7,0.8514915669330698,55514610.00000001,55514610.000000015,-19236904.7346507,567639000.0,106593000.0,7540000.0,246809000.0,328250000.0,,3380000.0,96197000.0,-23979000.0,192365000.0,696188000.0,38373480.0,2895360.0,103659780.0,39390000.0,0.0,730080.0,0.06760190895974379,0.005100706611067951,0.18261567651271315,0.06939269500510008,0.0,0.0012861695549460132,0.13817675685303396,-0.12465365321134302,True
19550,12.0,NATURA COSMÉTICOS S.A.,tecnologia,51.96592973791797,0.191580477462417,6849108324.0,32.19839957351546,94.01913875598086,4794375826.799999,22.538879701460818,0.0,95.21531100478468,4075219452.7799993,19.158047746241696,-719156374.02,95.21531100478468,0.3219839957351546,87.08133971291866,1.0,100.0,0.0,0.0,1.2,0.7,0.85,2054732497.2000003,2054732497.2000008,-719156374.02,21271580000.0,2536438000.0,8609117000.0,3016637000.0,7063276000.0,,2386616000.0,1741187000.0,3037611000.0,2289748000.0,20315234000.0,913117680.0,3305900928.0,1266987540.0,847593120.0,0.0,515509056.0,0.042926650488586175,0.1554139809078592,0.05956245563329099,0.039846269999689723,0.0,0.02423463870572849,0.0857084392924049,1.3266136710240604,True
8753,13.0,METISA METALURGICA TIMBOENSE S.A.,tecnologia,48.28375545639597,0.17804407575719644,151696296.88799998,29.922480753112424,24.401913875598087,106187407.82159998,20.945736527178695,0.0,40.430622009569376,90261991.30365852,17.804407575719644,-15925416.51794146,40.430622009569376,0.29922480753112424,82.77511961722487,1.0,100.0,0.00015379642999681435,0.015379642999681436,1.2,0.7,0.8500253764109494,45508889.0664,45508889.06640001,-15925416.51794146,506964306.0,33509477.0,48719377.0,101426312.0,392448587.0,,144591495.0,168625460.0,-76357670.0,45298385.0,555656591.0,12063411.719999999,18708240.768,42599051.04,47093830.44,0.0,31231762.919999998,0.023795386730836234,0.03690248119361681,0.08402771267293126,0.09289377946856874,0.0,0.06160544746517124,0.30347063767664373,-1.6856598750706013,True
8133,14.0,LOJAS RENNER S.A.,varejo,48.176372182711944,0.17764931358195038,3770492858.0,29.853807185133384,87.32057416267942,2639345000.6,20.89766502959337,0.0,93.30143540669856,2243685249.038877,17.764931358195035,-395659751.5611229,93.30143540669856,0.2985380718513339,82.29665071770334,1.0,100.0,0.0005556900482651505,0.05556900482651505,1.1,0.7,0.8500916888579637,1131147857.4,1131147857.4,-395659751.5611229,12629856000.0,1847770000.0,3881212000.0,2041648000.0,5694417000.0,,1929908000.0,1926110000.0,-35110000.0,2503597000.0,20364590000.0,609764100.0,1366186624.0000002,786034480.0,626385870.0000001,0.0,382121784.0,0.048279576584246094,0.10817119561774895,0.06223621868689556,0.049595646221144575,0.0,0.030255434741298715,0.09458132965112483,-0.01402382252415225,True
1562,15.0,BAUMER S.A.,outros,47.98472162491685,0.17694476818594276,64201180.0,33.02767689031103,11.483253588516746,40446743.4,20.80743644089595,6420117.999999998,20.574162679425836,34395585.70859266,17.69447681859427,-6051157.691407338,20.574162679425836,0.3302767689031103,88.27751196172248,0.9,90.0,0.0023755620593785866,0.23755620593785864,1.0,0.7,0.8503919677397974,17334318.6,23754436.6,-6051157.691407338,194386000.0,43027000.0,48035000.0,49072000.0,74578000.0,,62716000.0,16862000.0,16588000.0,40970000.0,286669000.0,12908100.0,15371200.0,17175200.0,7457800.0,0.0,11288880.0,0.06640447357319972,0.07907565359645241,0.08835615733643369,0.03836593170290042,0.0,0.058074552694124065,0.058820451461441596,0.40488162069807176,True
24910,16.0,LWSA S/A,outros,47.86964725295465,0.17652173201063914,406454490.0,29.667517984981373,46.889952153110045,284518143.0,20.76726258948696,0.0,63.1578947368421,241840421.54999998,17.652173201063913,-42677721.45000002,63.1578947368421,0.29667517984981373,81.81818181818183,1.0,100.0,0.0,0.0,1.0,0.7,0.85,121936347.00000001,121936347.0,-42677721.45000002,1370032000.0,257444000.0,283852000.0,476819000.0,715020000.0,,0.0,447378000.0,-372949000.0,244220000.0,4010622000.0,77233200.0,90832640.0,166886650.0,71502000.0,0.0,0.0,0.056373281791958135,0.06629964847536407,0.12181222774358554,0.052190021838905955,0.0,0.0,0.11154828353307791,-1.5271026123986569,True
10456,17.0,ALPARGATAS S.A.,outros,47.71942298581885,0.17596947786122885,1209284910.0,29.43508682765253,72.24880382775119,846499437.0,20.604560779356774,0.0,83.25358851674642,722937341.561543,17.596947786122886,-123562095.43845701,83.25358851674642,0.29435086827652535,81.10047846889952,1.0,100.0,0.02443446191184587,2.443446191184587,1.0,0.7,0.8540316862154546,362785473.00000006,362785473.0,-123562095.43845701,4108311000.0,263819000.0,1305082000.0,1003743000.0,2335615000.0,,709119000.0,1488511000.0,-64987000.0,301051000.0,6839725000.0,79145700.0,417626240.0,351310050.0,233561500.0,0.0,127641420.0,0.01926477815335791,0.10165399844364266,0.08551203888897407,0.0568509784191119,0.0,0.031069074371438774,0.21762731688774037,-0.21586707899990368,True
4669,18.0,GUARARAPES CONFECCOES S.A.,outros,47.12914228523291,0.17379948913416957,2812834600.0,29.19632721198538,85.4066985645933,1968984219.9999998,20.43742904838976,0.0,91.86602870813397,1674420254.8128405,17.379948913416957,-294563965.1871593,91.86602870813397,0.29196327211985373,80.622009569378,1.0,100.0,0.0024121584356852984,0.24121584356852985,1.0,0.7,0.8503980061418881,843850380.0000001,843850380.0000002,-294563965.1871593,9634207000.0,1379185000.0,3509676000.0,1764804000.0,3952420000.0,,1461441000.0,1158206000.0,2783786000.0,1452043000.0,13633267000.0,413755500.0,1123096320.0,617681400.0,395242000.0,0.0,263059380.0,0.0429465030178405,0.1165738207617918,0.06411336189890875,0.04102486068651006,0.0,0.027304725754802653,0.0849543986778811,1.9171512138414635,True
23310,19.0,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,varejo,46.762074220255485,0.17245007425024436,588260948.0,41.40457965191943,57.17703349282297,288247864.52,20.288244029440516,176478284.40000004,63.397129186602875,245010684.84199998,17.24500742502444,-43237179.678,63.397129186602875,0.41404579651919426,94.25837320574163,0.7,70.0,0.0,0.0,1.1,0.7,0.85,123534799.08000001,300013083.48,-43237179.678,1420763000.0,963863000.0,253824000.0,439444000.0,105947000.0,,0.0,400233000.0,684409000.0,313318000.0,3840648000.0,318074790.0,89346048.00000001,169185940.0,11654170.000000002,0.0,0.0,0.2238760370308067,0.06288596197958421,0.11908104307333453,0.00820275443546883,0.0,0.0,0.10420975835327788,2.1843909382799582,True
12696,20.0,SANSUY S.A. INDUSTRIA DE PLASTICOS,tecnologia,46.717381922609896,0.17228577651531748,303931068.0,32.16814504350035,39.473684210526315,191476572.83999997,20.265931377405217,30393106.799999993,55.980861244019145,162779047.36720225,17.228577651531747,-28697525.47279772,55.980861244019145,0.3216814504350035,86.8421052631579,0.9,90.0,0.000758394960483631,0.0758394960483631,1.2,0.7,0.8501251351684798,82061388.36000001,112454495.16000003,-28697525.47279772,944820000.0,83013000.0,132403000.0,246689000.0,695639000.0,0.0,167211000.0,21893000.0,386106000.0,314431000.0,551164000.0,29884680.0,50842752.0,103609380.0,83476680.0,0.0,36117576.0,0.03163002476662221,0.053812103892804976,0.10966044325903346,0.0883519400520734,0.0,0.03822693846446942,0.039721389640832855,1.2279514424468325,True
20370,21.0,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,outros,46.17333302352581,0.17028574504417235,54953250.0,28.56970179050471,9.330143540669857,38467275.0,19.998791253353296,0.0,19.617224880382775,32754122.487756465,17.028574504417236,-5713152.512243535,19.617224880382775,0.2856970179050471,78.94736842105263,1.0,100.0,0.008970826738573969,0.8970826738573969,1.0,0.7,0.8514801864118647,16485975.000000002,16485975.0,-5713152.512243535,192348000.0,90060000.0,29745000.0,43647000.0,31404000.0,,0.0,52831000.0,-52831000.0,64636000.0,409416000.0,27018000.0,9518400.0,15276449.999999998,3140400.0,0.0,0.0,0.1404641587123339,0.04948530787946846,0.0794208933807474,0.016326657932497348,0.0,0.0,0.12903990073665905,-0.8173618416981249,True
26786,22.0,SENIOR SISTEMAS S.A.,outros,45.853517718158166,0.16911004066030905,277348800.0,28.41810815629361,35.406698564593306,194144160.0,19.892675709405527,0.0,56.2200956937799,165044297.06275392,16.91100406603091,-29099862.937246084,56.2200956937799,0.2841810815629361,78.22966507177034,1.0,100.0,0.0006793159722738444,0.06793159722738444,1.0,0.7,0.8501120871354252,83204640.00000001,83204640.0,-29099862.937246084,975958000.0,121712000.0,147064000.0,460422000.0,325426000.0,,469000.0,278242000.0,-245048000.0,276029000.0,874409000.0,36513600.0,47060480.0,161147700.0,32542600.0,0.0,84420.0,0.03741308539916677,0.048219779949547015,0.1651174538248572,0.03334426276540589,0.0,8.649962395922775e-05,0.31820578241989733,-0.8877617931449232,True
27766,23.0,UNIÃO PET PARTICIPAÇÕES S.A.,tecnologia,45.49424140873726,0.16778926981252604,857880060.0,31.333196977129045,64.35406698564593,540464437.8,19.7399140955913,85788005.99999999,76.07655502392345,459394772.12999994,16.7789269812526,-81069665.67000002,76.07655502392345,0.31333196977129046,84.44976076555024,0.9,90.0,0.0,0.0,1.2,0.7,0.85,231627616.20000005,317415622.20000005,-81069665.67000002,2737927000.0,246434000.0,856685000.0,422997000.0,1562218000.0,,347555000.0,183445000.0,-183445000.0,436143000.0,2454914000.0,88716240.0,328967040.0,177658740.0,187466160.0,0.0,75071880.0,0.032402704674010664,0.12015186672252401,0.06488804851261556,0.06847010895469456,0.0,0.027419240907445668,0.07472563193659737,-0.4206074613142937,True
11762,24.0,VULCABRAS S.A.,outros,43.96618191511027,0.16217182056820045,830220740.0,27.233048982181202,63.63636363636363,581154518.0,19.06313428752684,0.0,77.51196172248804,494393444.4041634,16.217182056820047,-86761073.59583658,77.51196172248804,0.272330489821812,75.35885167464114,1.0,100.0,0.0042976532986248,0.42976532986247995,1.0,0.7,0.8507091127942731,249066222.00000003,249066222.0,-86761073.59583658,3048578000.0,177783000.0,552412000.0,875386000.0,1770187000.0,,648390000.0,307660000.0,366044000.0,686766000.0,2993308000.0,53334900.0,176771840.0,306385100.0,177018700.0,0.0,116710200.0,0.01749500914852761,0.057985014652733174,0.10050098767359733,0.05806599011079921,0.0,0.03828348823615469,0.10278260706883488,0.5329966830041091,True
26506,25.0,LUPO S.A.,outros,43.87335002843579,0.16183055217268064,420622350.0,27.198323829082554,47.368421052631575,294435645.0,19.038826680357786,0.0,64.11483253588517,250271110.7656028,16.183055217268063,-44164534.2343972,64.11483253588517,0.27198323829082555,74.88038277511961,1.0,100.0,1.6724663165872736e-05,0.0016724663165872736,1.0,0.7,0.8500027595694224,126186705.00000001,126186705.0,-44164534.2343972,1546501000.0,88094000.0,221709000.0,431081000.0,1063085000.0,4479000.0,357049000.0,306611000.0,-76650000.0,223825000.0,1698091000.0,26428200.0,70946880.0,150878350.0,106308500.0,1791600.0,64268820.0,0.017089028717084568,0.045875741431786986,0.09756110729963964,0.06874130698913225,0.0011584861568146416,0.041557567696367474,0.18056217246307765,-0.3424550430023456,True
24848,26.0,C&A MODAS S.A.,outros,42.01974556985603,0.15501633518142183,1989560150.0,26.053165576709553,80.38277511961722,1392692105.0,18.237215903696686,0.0,88.75598086124403,1183788289.25,15.501633518142185,-208903815.75,88.75598086124403,0.2605316557670955,72.24880382775119,1.0,100.0,0.0,0.0,1.0,0.7,0.85,596868045.0000001,596868045.0,-208903815.75,7636539000.0,887313000.0,2355001000.0,1019973000.0,3459970000.0,202442000.0,1032231000.0,1403225000.0,1592801000.0,1158372000.0,10053899000.0,266193900.0,753600320.0,356990550.0,345997000.0,80976800.0,185801580.0,0.034857924512662085,0.09868348999461667,0.04674768897271395,0.0453080904844459,0.010603861251805301,0.024330600550851636,0.13957023041508573,1.3750340995811363,True
26867,27.0,UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S.A.,tecnologia,41.25368153735989,0.1522001321223144,1538339220.0,36.51683475028397,75.5980861244019,753786217.8,17.89324902763914,461501766.00000006,82.05741626794259,641171213.589692,15.22001321223144,-112615004.21030796,82.05741626794259,0.36516834750283966,91.14832535885168,0.7,70.0,0.003641643881260917,0.3641643881260917,1.2,0.7,0.8506008712404081,323051236.20000005,784553002.2,-112615004.21030796,4212685000.0,874557000.0,670648000.0,1128001000.0,2233232000.0,,1038063000.0,621907000.0,1989018000.0,851623000.0,5786233000.0,314840520.0,257528832.0,473760420.0,267987840.0,0.0,224221608.0,0.07473630712953852,0.061131756112787934,0.11246044268679002,0.06361449764224004,0.0,0.05322534393148313,0.10748046267753131,2.335561627621612,True
24546,28.0,PRÁTICA PRODUTOS S.A.,tecnologia,39.670848665451636,0.1463813250946574,118909692.0,35.13194589707681,20.095693779904305,58265749.07999999,17.214653489567635,35672907.60000001,27.751196172248804,49545101.579488315,14.63813250946574,-8720647.500511676,27.751196172248804,0.3513194589707681,89.71291866028707,0.7,70.0,0.001998664873079078,0.1998664873079078,1.2,0.7,0.850329779704058,24971035.32,60643942.92000001,-8720647.500511676,338466000.0,74721000.0,44499000.0,81039000.0,172623000.0,,93386000.0,64007000.0,171675000.0,55173000.0,298099000.0,26899560.0,17087616.0,34036380.0,20714760.0,0.0,20171376.0,0.07947492510326,0.05048547269149634,0.10056070624523585,0.061201893247770825,0.0,0.059596461683005086,0.21471725836047756,3.1115763145016584,True
8192,29.0,TREVISA INVESTIMENTOS S.A.,tecnologia,39.0792830078064,0.1442066126110351,36676608.0,26.876004279454225,5.741626794258373,23106263.04,16.93188269605616,3667660.7999999993,14.354066985645932,19679299.596577514,14.42066126110351,-3426963.443422485,14.354066985645932,0.26876004279454224,73.44497607655502,0.9,90.0,0.010223126848189254,1.0223126848189255,1.2,0.7,0.8516868159299512,9902684.160000002,13570344.96,-3426963.443422485,136466000.0,20580000.0,0.0,42222000.0,95387000.0,,408000.0,10877000.0,-299000.0,37776000.0,208312000.0,7408800.0,0.0,17733240.0,11446440.0,0.0,88128.0,0.054290445971890436,0.0,0.12994621370890916,0.08387759588468921,0.0,0.0006457872290533906,0.0522149468105534,-0.007915078356628547,True
27510,30.0,VITAL ENGENHARIA AMBIENTAL S.A.,outros,38.959808555686045,0.14376740086988313,502492940.0,24.153332798187297,52.63157894736842,351745058.0,16.907332958731107,0.0,67.70334928229666,299097870.02433014,14.376740086988315,-52647187.97566986,67.70334928229666,0.24153332798187296,66.50717703349282,1.0,100.0,0.0019740661892781114,0.19740661892781114,1.0,0.7,0.8503257209212308,150747882.00000003,150747882.0,-52647187.97566986,2080429000.0,156468000.0,0.0,857658000.0,1512137000.0,,23103000.0,508226000.0,150138000.0,468875000.0,2133971000.0,46940400.0,0.0,300180300.0,151213700.0,0.0,4158540.0,0.022562846412927336,0.0,0.14428769258648094,0.07268390317573924,0.0,0.0019988858067254396,0.23815975006220796,0.32020901093041854,True
25046,31.0,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,tecnologia,37.55776329120147,0.13861320488187553,559279044.0,25.884818838818962,55.980861244019145,352345797.71999997,16.307435868455947,55927904.39999999,67.94258373205741,299493928.062,13.861320488187554,-52851869.65799999,67.94258373205741,0.2588481883881896,71.77033492822966,0.9,90.0,0.0,0.0,1.2,0.7,0.85,151005341.88000003,206933246.28000003,-52851869.65799999,2160645000.0,595348000.0,0.0,248803000.0,1499005000.0,0.0,280444000.0,57598000.0,20144000.0,180881000.0,1834454000.0,214325280.0,0.0,104497260.0,179880600.0,0.0,60575904.0,0.09919504592378664,0.0,0.04836391910748873,0.08325319522642544,0.0,0.028036028130488815,0.031397898230209095,0.11136603623376695,True
13765,32.0,MINUPAR PARTICIPACOES S.A.,tecnologia,36.81252239070863,0.13587355177885574,107846436.0,30.388865219449517,19.37799043062201,56619378.9,15.954154240210997,26961609.0,27.033492822966508,48219893.04369456,13.587355177885577,-8399485.856305435,26.555023923444978,0.3038886521944951,83.49282296650718,0.75,75.0,0.0099998933344711,0.9999893334471099,1.2,0.7,0.8516499824001877,24265448.100000005,51227057.1,-8399485.856305435,354888000.0,18997000.0,16128000.0,139561000.0,261122000.0,,22519000.0,379000.0,-379000.0,54483000.0,375004000.0,6838920.0,6193152.0,58615620.0,31334640.0,0.0,4864104.0,0.01927064313248123,0.017451004260499087,0.16516653141272739,0.08829444782579293,0.0,0.013706025562994523,0.0010106558863372125,-0.006956298294880972,True
10880,33.0,SONDOTECNICA ENGENHARIA SOLOS S.A.,outros,36.50306113443861,0.13473591092950907,44752250.0,22.608540799418016,7.655502392344498,31326574.999999996,15.82597855959261,0.0,17.464114832535884,26670165.153030742,13.473591092950906,-4656409.846969254,17.464114832535884,0.22608540799418017,62.20095693779905,1.0,100.0,0.008237057713680185,0.8237057713680185,1.0,0.7,0.8513591145227573,13425675.000000002,13425675.000000004,-4656409.846969254,197944000.0,29642000.0,0.0,61573000.0,143091000.0,,0.0,13275000.0,-6903000.0,25812000.0,116073000.0,8892600.0,0.0,21550550.0,14309100.0,0.0,0.0,0.04492482722386129,0.0,0.10887195368387018,0.0722886270864487,0.0,0.0,0.11436768240676126,-0.2674337517433752,True
23302,34.0,QUALITY SOFTWARE S.A.,tecnologia,35.65650895729501,0.1316238175145531,80779136.52000001,31.602357146351295,14.832535885167463,39581776.8948,15.485155001712132,24233740.956000008,20.095693779904305,33644510.36058,13.162381751455312,-5937266.534220003,20.095693779904305,0.31602357146351284,85.64593301435407,0.7,70.0,0.0,0.0,1.2,0.7,0.85,16963618.669200003,41197359.62520001,-5937266.534220003,255611112.0,31574337.0,0.0,165267560.0,0.0,,0.0,37601374.0,124812918.0,39725077.0,279567562.0,11366761.32,0.0,69412375.2,0.0,0.0,0.0,0.044468963931427206,0.0,0.27155460753208566,0.0,0.0,0.0,0.1344983435524612,3.1419175852069463,True
