CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
24805,11.0,VIVARA PARTICIPAÇÕES S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,48.832645877115944,0.18595291243757442,837544012.8860912,32.49930745621085,68.83116883116884,527652728.11823744,20.474563697412833,83754401.2886091,73.37662337662337,479221745.57309926,18.595291243757444,-48430982.54513818,72.94372294372295,0.32499307456210846,0.32499307456210846,94.15584415584416,0.9,90.0,0.9,1.0,1.0,0.3528138528138528,0.0031506919770985737,35.28138528138528,1.1,0.7,0.9082142857142858,226136883.47924465,309891284.7678538,-48430982.54513818,liquido,0.7224464524113078,2577113417.0,257972375.0,946097059.0,547101596.0,767087486.0,22251.0,1332577733.0,186371227.13886955,683504463.9113218,554179632.9498087,547101596.0,278153431.0,120407273.0,838115320.0,4273730310.0,150681232.0,0.05846899519672944,61502504.95582695,240593571.2967853,210634114.46,60959759.624478966,3671.415,263850391.134,0.023864880975018012,0.09335777374395055,0.08173257454272141,0.0236542789395128,1.4246229815814118e-06,0.10238214173792415,0.06508446037157642,0.14366432652728506,False,True
4669,12.0,GUARARAPES CONFECCOES S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,45.53514327108017,0.1735099149356669,2545307098.6564245,26.419476960132005,86.58008658008657,1781714969.059497,18.493633872092403,0.0,91.77489177489177,1671630437.0426066,17.35099149356669,-110084532.01689053,91.34199134199135,0.26419476960132,0.26419476960132,88.74458874458875,1.0,100.0,1.0,1.0,1.0,0.5346320346320347,0.014126885360640263,53.46320346320347,1.0,0.7,0.9382142857142857,763592129.5969275,763592129.5969274,-110084532.01689053,liquido,0.8003904637800789,9634207000.0,1379185000.0,3509676000.0,1764804000.0,3952420000.0,787579000.0,1461441000.0,1103886521.7885282,2809111201.3578124,3163479276.8536596,1764804000.0,1158206000.0,812790000.0,1452043000.0,13633267000.0,1505901000.0,0.15630772724729705,331165956.53655845,898915584.4345,617681400.0,316347927.685366,118136850.0,263059380.0,0.03437397146818191,0.09330457446414635,0.06411336189890875,0.032835907271388916,0.012262228743891428,0.027304725754802653,0.0849543986778811,0.5597561504721279,False,True
20044,13.0,CSU DIGITAL S.A.,tecnologia,nome,Emp. Adm. Part. - Sem Setor Principal,Categoria A,BOLSA,consolidado,padrao,dva,45.3778235157435,0.17291627497339004,140220030.58517167,24.702324996198584,26.406926406926406,98154021.40962017,17.291627497339007,0.0,36.79653679653679,98154021.40962017,17.291627497339007,0.0,39.82683982683983,0.2470232499619858,0.2470232499619858,83.76623376623377,1.0,100.0,1.0,1.0,1.0,0.9285714285714286,0.10566973288824284,92.85714285714286,1.2,0.7,1.0,42066009.175551504,42066009.175551504,0.0,liquido,0.442092033373796,567639000.0,106593000.0,7540000.0,246809000.0,328250000.0,953000.0,3380000.0,47123916.113413036,3333373.931638422,145116709.95494854,246809000.0,96197000.0,-25656000.0,192365000.0,696188000.0,176168000.0,0.31035217805682835,16964609.80082869,1280015.5897491542,103659780.0,17414005.194593824,171540.0,730080.0,0.029886265391963367,0.002254981757330194,0.18261567651271315,0.030677957636092348,0.0003021991089407176,0.0012861695549460132,0.13817675685303396,-0.13337145530631872,False,True
24694,14.0,GRUPO SBF S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,45.30816456043683,0.1726534196218037,1887302832.643681,26.38951771063106,82.68398268398268,1321111982.8505766,18.47266239744174,0.0,88.09523809523809,1234767878.2571282,17.26534196218037,-86344104.5934484,88.52813852813853,0.2638951771063106,0.2638951771063106,88.52813852813853,1.0,100.0,1.0,1.0,1.0,0.512987012987013,0.01183161082530262,51.298701298701296,1.1,0.7,0.9346428571428571,566190849.7931044,566190849.7931044,-86344104.5934484,liquido,0.8698044940057456,7151714000.0,688354000.0,2230503000.0,853750000.0,3638589000.0,735000.0,1665936000.0,598733402.666831,1940101533.2932975,3164861064.0398717,853750000.0,996713000.0,1920597000.0,1038070000.0,8945967000.0,1069935000.0,0.14960539529405117,197582022.88005424,682915739.7192408,328693750.0,348134717.0443859,121275.0,329855328.0,0.027627226547377908,0.09548980002825068,0.04596013626943136,0.048678500992123834,1.6957473411268964e-05,0.04612255579571555,0.11141478612653054,1.850161357133912,False,True
23507,15.0,OUROFINO S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,44.56629970021201,0.1698540214998329,263934863.3826486,25.754969143265033,40.692640692640694,184754404.367854,18.028478400285522,0.0,52.5974025974026,174065042.40085673,16.985402149983287,-10689361.966997266,53.46320346320347,0.25754969143265033,0.25754969143265033,87.01298701298701,1.0,100.0,1.0,1.0,1.0,0.5584415584415584,0.015417713218546032,55.84415584415584,1.1,0.7,0.9421428571428572,79180459.01479459,79180459.01479459,-10689361.966997266,liquido,0.7546908107916683,1024792000.0,64079000.0,275949000.0,207810000.0,507107000.0,58000.0,265432000.0,48359832.46471932,208256174.54715008,382708992.98813057,207810000.0,233957000.0,125397000.0,224515000.0,1384706000.0,73936000.0,0.07214732355443837,15958744.713357376,73306173.44059683,80006850.0,42097989.22869437,9570.0,52555536.0,0.015572667149389706,0.07153273390170574,0.07807130617725354,0.04107954514544841,9.338480394070213e-06,0.051284100578458856,0.16895788708938939,0.5585239293588402,False,True
11258,16.0,TELEC BRASILEIRAS S.A. TELEBRAS,utilities,cvm,Telecomunicações,Categoria A,BOLSA,individual,padrao,dva,44.50915707117959,0.16963839601738404,113178312.4733373,27.316971983475685,22.943722943722943,79224818.7313361,19.12188038843298,0.0,32.25108225108225,70283732.04594246,16.9638396017384,-8941086.685393646,31.38528138528138,0.2731697198347569,0.2731697198347569,90.47619047619048,1.0,100.0,1.0,1.0,1.0,0.22510822510822512,0.000948805435716757,22.51082251082251,0.9,0.7,0.8871428571428571,33953493.74200119,33953493.74200119,-8941086.685393646,liquido,0.8485628462861146,414315000.0,93268000.0,30029000.0,114140000.0,630415000.0,2752000.0,0.0,79143759.54741333,25481493.711125735,534946746.7414609,114140000.0,425387000.0,-369664000.0,288540000.0,4089985000.0,121636000.0,0.29358338462281114,21368815.0778016,7338670.188804213,35954100.0,48145207.20673149,371520.0,0.0,0.05157625255615076,0.01771277937995055,0.08677962419897904,0.11620435467393526,0.0008967090257412839,0.0,0.10400698291069527,-1.281153392943786,False,True
19992,17.0,TOTVS S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dre,43.908177907841846,0.167370624578956,1249064734.8497686,23.91008922556514,76.83982683982684,874345314.394838,16.737062457895597,0.0,83.54978354978356,874345314.394838,16.737062457895597,0.0,83.98268398268398,0.23910089225565143,0.23910089225565143,81.38528138528139,1.0,100.0,1.0,1.0,1.0,0.9199134199134199,0.09989133493699572,91.991341991342,1.2,0.7,1.0,374719420.45493066,374719420.45493066,0.0,liquido,0.28387971877653473,5224007000.0,593409000.0,1135920000.0,2380010000.0,1594149000.0,59356000.0,0.0,168456780.03946468,322464650.15264136,452546569.80789405,2380010000.0,1942162000.0,-280613000.0,1203538000.0,8531721000.0,1114611000.0,0.21336322864804738,60644440.814207286,123826425.65861428,999604200.0,54305588.376947284,10684080.0,0.0,0.011608797770410201,0.023703342215776947,0.19134817392090017,0.010395389664858276,0.002045188683705822,0.0,0.22764012090878266,-0.23315674286977228,False,True
20362,18.0,POSITIVO TECNOLOGIA S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,43.62505324281273,0.16630226469555898,932538147.8305016,25.283506605178108,71.86147186147186,652776703.481351,17.698454623624674,0.0,78.78787878787878,613376966.7355123,16.630226469555897,-39399736.74583876,78.78787878787878,0.2528350660517811,0.2528350660517811,85.93073593073593,1.0,100.0,1.0,1.0,1.0,0.5432900432900433,0.014380476146449498,54.32900432900433,1.2,0.7,0.9396428571428571,279761444.3491505,279761444.34915054,-39399736.74583876,liquido,0.863912948806568,3688326000.0,220817000.0,436329000.0,465613000.0,2764289000.0,1078000.0,1096246000.0,190766665.6166199,376950273.039821,2388105061.3435593,465613000.0,566929000.0,715895000.0,366927000.0,4466987000.0,529080000.0,0.1434471898633689,68675999.62198317,144748904.8472913,195557460.0,286572607.3612271,194040.0,236789136.0,0.018619829055778466,0.039245149384108474,0.05302065489872641,0.07769720121302376,5.260923248107678e-05,0.06419962226766289,0.12691530107430354,1.9510556595726125,False,True
21440,19.0,VESTE S.A. ESTILO,varejo,cvm,Emp. Adm. Part. - Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,43.55007743853784,0.1660193464217149,357245511.65016687,32.139256415576995,48.05194805194805,187553893.6163376,16.873109618177924,89311377.91254172,53.246753246753244,184539634.61178932,16.60193464217149,-3014259.0045482814,54.97835497835498,0.32139256415576994,0.32139256415576994,93.93939393939394,0.75,75.0,0.75,1.0,1.0,0.8116883116883117,0.06225991272132822,81.16883116883116,1.1,0.7,0.9839285714285715,80380240.12128755,169691618.03382927,-3014259.0045482814,liquido,0.7568710636113856,1111555000.0,171160000.0,490219000.0,260067000.0,408288000.0,2740000.0,249099000.0,129546051.24772476,371032575.93250984,309021372.8197654,260067000.0,35290000.0,312604000.0,216131000.0,1656533000.0,237950000.0,0.2140694792430424,42750196.91174917,130603466.72824347,100125795.0,33992351.0101742,452100.0,49321602.0,0.03845981252547033,0.11749618033137674,0.09007722964675612,0.03058089884007017,0.00040672751235881267,0.044371715299737755,0.02130352972141213,1.4463635480333688,False,True
26506,20.0,LUPO S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dre,43.36732565089339,0.1653297396772148,391101503.2360265,25.289443927681038,51.298701298701296,273771052.26521856,17.702610749376728,0.0,61.904761904761905,255682607.74055234,16.532973967721478,-18088444.52466622,61.25541125541125,0.2528944392768104,0.2528944392768104,86.14718614718615,1.0,100.0,1.0,1.0,1.0,0.5086580086580087,0.011555682233755436,50.86580086580087,1.1,0.7,0.9339285714285714,117330450.97080797,117330450.97080797,-18088444.52466622,liquido,0.6860042479794419,1546501000.0,88094000.0,221709000.0,431081000.0,1063085000.0,4479000.0,357049000.0,60432858.221500956,152093315.8152741,729280825.963225,431081000.0,306611000.0,-143060000.0,223825000.0,1698091000.0,124816000.0,0.08070864486993543,19942843.213095315,53536847.16697648,165966185.0,80220890.85595477,739035.0,70695702.0,0.012895460923138955,0.03461804885155359,0.10731721802960362,0.051872511466823985,0.0004778755396860397,0.04571332446600423,0.18056217246307765,-0.6391600580810901,False,True
23221,21.0,SER EDUCACIONAL S.A.,saude_educacao,cvm,Educação,Categoria A,BOLSA,consolidado,padrao,dva,43.314387550159694,0.16512997981835084,473831927.63650787,23.914551747769853,56.060606060606055,331682349.3455555,16.740186223438894,0.0,66.01731601731602,327180946.03300864,16.51299798183508,-4501403.312546849,67.74891774891775,0.23914551747769852,0.23914551747769852,81.6017316017316,1.0,100.0,1.0,1.0,1.0,0.8268398268398268,0.06704663395336981,82.68398268398268,1.05,0.7,0.9864285714285714,142149578.29095238,142149578.29095238,-4501403.312546849,liquido,0.6425197516392193,1981354000.0,640459000.0,151262000.0,600155000.0,887127000.0,197746000.0,0.0,411507557.6151027,97188822.67245159,569996619.7124456,600155000.0,370728000.0,593605000.0,461363000.0,3456087000.0,240520000.0,0.12139173514677337,129624880.64875735,32655444.417943735,220556962.5,59849645.06980679,31144995.0,0.0,0.0654223731088727,0.016481378096969916,0.11131628295599877,0.03020643714843829,0.015719046167418847,0.0,0.1072681330070684,1.2866333017602192,False,True
10456,22.0,ALPARGATAS S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,42.88196029457454,0.16349823243135747,1023935345.6986321,24.92351104136547,73.37662337662337,716754741.9890424,17.446457728955828,0.0,81.16883116883116,671701586.7783027,16.34982324313575,-45053155.21073973,81.16883116883116,0.24923511041365468,0.24923511041365468,84.4155844155844,1.0,100.0,1.0,1.0,1.0,0.5281385281385281,0.013040465808201354,52.81385281385281,1.0,0.7,0.9371428571428572,307180603.70958966,307180603.7095897,-45053155.21073973,liquido,0.7429276765673389,4108311000.0,263819000.0,1305082000.0,1003743000.0,2335615000.0,15993000.0,709119000.0,195998436.7043188,969581537.9898559,1735193025.3058252,1003743000.0,1488511000.0,-64987000.0,301051000.0,6839725000.0,845031000.0,0.2056881769661547,58799531.01129564,310266092.1567539,351310050.0,173519302.53058255,2398950.0,127641420.0,0.014312336873059425,0.07552156887751534,0.08551203888897407,0.042236165307490726,0.0005839260951763389,0.031069074371438774,0.21762731688774037,-0.21586707899990368,False,True
4537,23.0,GRAZZIOTIN S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,42.72568431418677,0.1629085311131496,192684825.48829854,26.44619011577104,31.818181818181817,134879377.84180897,18.512333081039728,0.0,45.23809523809524,118693852.50079189,16.29085311131496,-16185525.341017082,44.37229437229438,0.2644619011577104,0.2644619011577104,88.96103896103897,1.0,100.0,1.0,1.0,1.0,0.18181818181818182,0.0006154778265431279,18.181818181818183,1.1,0.7,0.88,57805447.64648957,57805447.64648956,-16185525.341017082,liquido,0.7867816110029533,728592000.0,69642000.0,222634000.0,135586000.0,343626000.0,17652000.0,141882000.0,54793044.953467675,175164337.18403152,270358617.86250085,135586000.0,207188000.0,-207188000.0,109342000.0,1353420000.0,155134000.0,0.21292300766409733,18081704.834644333,61657846.6887791,52200610.0,29739447.9648751,2912580.0,28092636.0,0.02481732551914423,0.08462602758303564,0.07164587313613106,0.040817697648169476,0.003997545951643719,0.03855743131958627,0.1530847778221099,-1.8948619926469243,False,True
19550,24.0,NATURA COSMÉTICOS S.A.,saude_educacao,cvm,Farmacêutico e Higiene,Categoria A,BOLSA,consolidado,padrao,dva,42.52052487539464,0.16213436997080188,5324360048.758796,25.03039289398717,93.29004329004329,3727052034.131157,17.521275025791017,0.0,94.8051948051948,3448854221.58351,16.213436997080187,-278197812.547647,94.58874458874459,0.2503039289398717,0.2503039289398717,84.63203463203463,1.0,100.0,1.0,1.0,1.0,0.45670995670995673,0.007675609348137462,45.67099567099567,1.05,0.7,0.9253571428571429,1597308014.627639,1597308014.6276388,-278197812.547647,liquido,0.8343311001129068,21271580000.0,2536438000.0,8609117000.0,3016637000.0,7063276000.0,418081000.0,2386616000.0,2116229106.908181,7182854057.610727,5893110835.4810915,3016637000.0,1741187000.0,648212000.0,2289748000.0,20315234000.0,1909139000.0,0.08975069082785576,666612168.676077,2413438963.3572044,1108614097.5,618776637.7255147,65847757.5,451070424.0,0.031338159585516306,0.1134583779558079,0.052117148679129616,0.02908935949870741,0.0030955743531980227,0.021205308867512426,0.0857084392924049,0.28309316134351903,False,True
