CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
2461,11900276000.0,9908292000.0,123555000.0,719526000.0,1413978000.0,,418813000.0,21568000.0,13831031000.0,312149000.0,,10011492000.0,980899000.0,383350000.0,CENTRAIS ELET DE SANTA CATARINA S.A.,outros,1797328000.0,9592679000.0
2577,1710155000.0,1159173000.0,0.0,406016000.0,956998000.0,,807182000.0,0.0,13477622000.0,0.0,,12730349000.0,101499000.0,514445000.0,CESP - CIA ENERGETICA DE SAO PAULO,tecnologia,1471443000.0,11923167000.0
3069,2334454000.0,1923308000.0,26796000.0,219106000.0,47089000.0,,372724000.0,486996000.0,4459480000.0,82011000.0,,728506000.0,483768000.0,277900000.0,CIA FERRO LIGAS DA BAHIA - FERBASA,commodities,324989000.0,355782000.0
3190,19392049000.0,14358368000.0,0.0,1006560000.0,3729186000.0,,352971000.0,72112000.0,32899734000.0,7518000.0,,38099286000.0,695430000.0,997541000.0,REDE ENERGIA PARTICIPAÇÕES S.A.,tecnologia,4726727000.0,37746315000.0
3204,2106957000.0,999832000.0,15484000.0,230665000.0,873799000.0,,92641000.0,92128000.0,8625223000.0,18647000.0,,6833750000.0,150326000.0,8128000.0,CPFL TRANSMISSÃO S.A.,outros,881927000.0,6741109000.0
3298,67165000.0,41537000.0,2224000.0,94442000.0,76290000.0,,1432000.0,46696000.0,1643250000.0,737057000.0,,379836000.0,26633000.0,2458000.0,CIA HABITASUL DE PARTICIPACOES,tecnologia,78748000.0,378404000.0
3328,8839001000.0,4224216000.0,0.0,823173000.0,2005713000.0,,3512992000.0,141844000.0,69735209000.0,5828787000.0,,17491590000.0,834577000.0,869622000.0,AXIA ENERGIA NORDESTE S.A.,utilities,2875335000.0,13978598000.0
3395,298894000.0,222465000.0,40219000.0,18495000.0,18466000.0,,75761000.0,103729000.0,429620000.0,4404000.0,,327136000.0,73131000.0,11571000.0,COMPANHIA INDUSTRIAL CATAGUASES,industria,30037000.0,251375000.0
3549,0.0,0.0,0.0,463000.0,-278000.0,0.0,121000.0,545000.0,56299000.0,12135000.0,11000.0,54312000.0,0.0,0.0,CIA INDUSTRIAL SCHLOSSER S.A.,industria,-278000.0,54191000.0
3654,177091000.0,115212000.0,19919000.0,59005000.0,-13117000.0,,28045000.0,27521000.0,1432278000.0,65238000.0,,413570000.0,60976000.0,25906000.0,CIA MELHORAMENTOS DE SAO PAULO,outros,12789000.0,385525000.0
3980,69858532000.0,61891039000.0,782351000.0,1338443000.0,3739068000.0,,5929170000.0,14731081000.0,81688175000.0,3944474000.0,,28364302000.0,8081856000.0,3683585000.0,GERDAU S.A.,commodities,7422653000.0,22435132000.0
4030,44797946000.0,32404221000.0,5033148000.0,979164000.0,4816674000.0,,14421022000.0,10455500000.0,100575369000.0,8292026000.0,,52924547000.0,4506709000.0,4150475000.0,CIA SIDERURGICA NACIONAL,commodities,8967149000.0,38503525000.0
4146,759038000.0,414952000.0,185748000.0,74353000.0,92718000.0,,14337000.0,203601000.0,736951000.0,0.0,,819546000.0,236184000.0,21885000.0,KARSTEN S.A.,outros,114603000.0,805209000.0
4170,213595000000.0,138887000000.0,0.0,3566000000.0,31969000000.0,,40563000000.0,32666000000.0,476094000000.0,27674000000.0,,215639000000.0,16994000000.0,17306000000.0,VALE S.A.,commodities,49275000000.0,175076000000.0
4448,398000.0,0.0,0.0,441000.0,35322000.0,,0.0,0.0,135419000.0,567000.0,,55794050000.0,0.0,2827000.0,COBRASMA S.A.,outros,38149000.0,55794050000.0
4537,744815000.0,345221000.0,231590000.0,74723000.0,55814000.0,,147062000.0,148882000.0,1263495000.0,285025000.0,,0.0,142263000.0,33414000.0,GRAZZIOTIN S.A.,tecnologia,89228000.0,-147062000.0
4669,10497046000.0,4114271000.0,3879079000.0,1452660000.0,2375728000.0,,1415443000.0,1609563000.0,14872670000.0,0.0,,4926492000.0,1972470000.0,758497000.0,GUARARAPES CONFECCOES S.A.,outros,3134225000.0,3511049000.0
4693,828048000.0,589472000.0,100323000.0,46683000.0,112185000.0,,110220000.0,413201000.0,1139456000.0,76505000.0,,765396000.0,123111000.0,15778000.0,CONSERVAS ODERICH S.A.,outros,127963000.0,655176000.0
4723,365614000.0,266312000.0,0.0,61151000.0,56424000.0,,159049000.0,225524000.0,806908000.0,174655000.0,3896000.0,606800000.0,30999000.0,2447000.0,CONSTRUTORA ADOLPHO LINDENBERG S.A.,construcao,58871000.0,447751000.0
4820,70717000000.0,69161000000.0,2067000000.0,3075000000.0,-1807000000.0,,10501000000.0,10421000000.0,81879000000.0,494000000.0,,117949000000.0,2324000000.0,4673000000.0,BRASKEM S.A.,outros,2866000000.0,107448000000.0
5258,44250449000.0,31285561000.0,8719372000.0,1570393000.0,2743567000.0,,509619000.0,9576343000.0,25170475000.0,19463000.0,,11603265000.0,4323727000.0,2013044000.0,RAIA DROGASIL S.A.,commodities,4756611000.0,11093646000.0
5312,1018848000.0,629219000.0,219794000.0,62967000.0,143273000.0,,2929000.0,208491000.0,1453609000.0,1012000.0,3278000.0,1082101000.0,203008000.0,16525000.0,MUNDIAL S.A. - PRODUTOS DE CONSUMO,outros,159798000.0,1079172000.0
5380,556054000.0,444295000.0,29276000.0,54292000.0,56646000.0,,30061000.0,100498000.0,641114000.0,97354000.0,,214460000.0,170653000.0,22689000.0,ELECTRO ACO ALTONA S.A.,commodities,79335000.0,184399000.0
5410,40804110000.0,27122477000.0,3353431000.0,1513882000.0,7998741000.0,,6296498000.0,9911053000.0,42645030000.0,67026000.0,,9181644000.0,8705902000.0,1001296000.0,WEG S.A.,industria,9000037000.0,2885146000.0
5762,1150164000.0,913139000.0,114482000.0,97129000.0,61002000.0,,24850000.0,205660000.0,1363317000.0,0.0,12166000.0,309250000.0,239058000.0,50650000.0,ETERNIT S.A.,outros,111652000.0,284400000.0
5770,3104252000.0,1949714000.0,489684000.0,123770000.0,525658000.0,,529114000.0,798537000.0,4984659000.0,4630000.0,,2213814000.0,438543000.0,304046000.0,EUCATEX S.A. INDUSTRIA E COMERCIO,industria,829704000.0,1684700000.0
5983,1837000.0,169000.0,0.0,0.0,1668000.0,,52000.0,0.0,3036000.0,58000.0,,45742000.0,0.0,0.0,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,outros,1668000.0,45690000.0
6173,1463029000.0,960794000.0,219922000.0,274336000.0,52112000.0,,67547000.0,775378000.0,2586405000.0,70913000.0,,1814590000.0,201150000.0,53768000.0,TAURUS ARMAS S.A.,outros,105880000.0,1747043000.0
6211,5490878000.0,3694967000.0,563965000.0,489950000.0,724106000.0,,1316248000.0,1443447000.0,7222660000.0,67141000.0,,5497600000.0,622678000.0,267424000.0,FRASLE MOBILITY S.A.,outros,991530000.0,4181352000.0
6343,9692948000.0,8469797000.0,466656000.0,470022000.0,-156481000.0,,1853156000.0,1721952000.0,9391641000.0,12278000.0,,8189432000.0,2165929000.0,381494000.0,TUPY S.A.,industria,225013000.0,6336276000.0
6505,29197000000.0,20288000000.0,5509000000.0,1124000000.0,1343000000.0,,1225000000.0,5036000000.0,33638000000.0,16000000.0,,6298000000.0,2703000000.0,1037000000.0,GRUPO CASAS BAHIA S.A.,varejo,2380000000.0,5073000000.0
6700,193088000.0,66178000.0,11909000.0,61467000.0,76811000.0,,45094000.0,5112000.0,528929000.0,413000.0,,10000.0,27995000.0,11068000.0,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,outros,87879000.0,-45084000.0
7510,1326712000.0,956305000.0,135088000.0,159458000.0,93423000.0,,376534000.0,696508000.0,2759061000.0,13854000.0,,2042932000.0,376454000.0,70086000.0,ROMI S.A.,outros,163509000.0,1666398000.0
7544,115881000.0,91321000.0,14953000.0,16565000.0,-9408000.0,,100000.0,37901000.0,173064000.0,0.0,,704092000.0,36207000.0,4165000.0,TEXTIL RENAUXVIEW S.A.,tecnologia,-5243000.0,703992000.0
7595,6503000.0,9505000.0,8520000.0,378821000.0,-395318000.0,6568000.0,85000.0,7927000.0,370591000.0,90737000.0,,2044457000.0,11091000.0,6453000.0,INEPAR S.A. INDUSTRIA E CONSTRUCOES EM RECUPERACAO JUDICIAL,industria,-388865000.0,2044372000.0
7617,8249000000.0,6239000000.0,1189000000.0,556000000.0,18119000000.0,,4039000000.0,1761000000.0,111187000000.0,88073000000.0,,21570000000.0,1375000000.0,1261000000.0,ITAÚSA S.A.,outros,19380000000.0,17531000000.0
7811,174975000.0,233908000.0,1325000.0,33575000.0,-191992000.0,,3335000.0,370714000.0,742506000.0,0.0,486000.0,696860000.0,18251000.0,931000.0,JOAO FORTES ENGENHARIA S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-191061000.0,693525000.0
7870,1490300000.0,1128089000.0,106584000.0,96429000.0,193920000.0,,316431000.0,279302000.0,1512406000.0,1478000.0,,648321000.0,218367000.0,38000000.0,KEPLER WEBER S.A.,outros,231920000.0,331890000.0
8133,13809964000.0,6061578000.0,4132724000.0,2010546000.0,1797160000.0,,978066000.0,1865898000.0,19626027000.0,55124000.0,,759750000.0,2268233000.0,1290958000.0,LOJAS RENNER S.A.,varejo,3088118000.0,-218316000.0
8192,158057000.0,109482000.0,0.0,21111000.0,29035000.0,,28108000.0,485000.0,241935000.0,15176000.0,,36708000.0,53575000.0,18632000.0,TREVISA INVESTIMENTOS S.A.,tecnologia,47667000.0,8600000.0
8397,1063608000.0,928369000.0,11225000.0,44356000.0,74084000.0,,30105000.0,140997000.0,721479000.0,0.0,,1068470000.0,171682000.0,21715000.0,MANGELS INDUSTRIAL S.A.,industria,95799000.0,1038365000.0
8427,150810000.0,93930000.0,33451000.0,41471000.0,248462000.0,,453000.0,30417000.0,353051000.0,5608000.0,,252564000.0,46722000.0,1613000.0,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,outros,250075000.0,252111000.0
8451,9057548000.0,6743255000.0,417611000.0,472533000.0,1349620000.0,,2221811000.0,1771089000.0,9722646000.0,431168000.0,,7385068000.0,1727783000.0,156471000.0,MARCOPOLO S.A.,outros,1506091000.0,5163257000.0
8575,5406682000.0,3933531000.0,376977000.0,180573000.0,916237000.0,,635305000.0,754748000.0,3793564000.0,60865000.0,,3271562000.0,896475000.0,127500000.0,MAHLE METAL LEVE S.A.,industria,1043737000.0,2636257000.0
8656,69858532000.0,61891039000.0,782351000.0,1351056000.0,3727878000.0,,5958028000.0,14731081000.0,81758415000.0,3944474000.0,,28364302000.0,8082609000.0,3683585000.0,METALURGICA GERDAU S.A.,industria,7411463000.0,22406274000.0
8672,1486833000.0,371207000.0,0.0,185116000.0,1122829000.0,,36013000.0,41576000.0,9497101000.0,6485833000.0,,8156621000.0,159770000.0,127300000.0,IGUATEMI S.A.,outros,1250129000.0,8120608000.0
8745,436704000.0,349667000.0,30284000.0,20975000.0,31200000.0,,52691000.0,33923000.0,177388000.0,838000.0,68000.0,0.0,22607000.0,0.0,METANOR SA METANOL DO NE,outros,31200000.0,-52691000.0
8753,532602422.0,412590423.0,50395875.0,36348659.0,33483194.0,,230694014.0,147551763.0,615028682.0,0.0,297610.0,166404150.0,108472605.0,16018536.0,METISA METALURGICA TIMBOENSE S.A.,tecnologia,49501730.0,-64289864.0
9067,50116256000.0,33890317000.0,3312740000.0,2792004000.0,10646900000.0,,15206854000.0,8155847000.0,167979969000.0,1196556000.0,,189602514000.0,5546051000.0,11298347000.0,SUZANO HOLDING S.A.,commodities,21945247000.0,174395660000.0
9342,5512118000.0,3727600000.0,1364776000.0,183483000.0,254693000.0,0.0,43745000.0,1166554000.0,3830510000.0,8253000.0,,2218239000.0,677530000.0,232540000.0,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,outros,487233000.0,2174494000.0
9393,562435000.0,795622000.0,8632000.0,82884000.0,-599353000.0,,2166000.0,89905000.0,1207162000.0,25463000.0,,5698972000.0,172250000.0,79759000.0,PARANAPANEMA S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-519594000.0,5696806000.0
9512,497549000000.0,260551000000.0,28954000000.0,10802000000.0,145628000000.0,,35608000000.0,45173000000.0,1223389000000.0,3024000000.0,,529514000000.0,46406000000.0,84388000000.0,PETROLEO BRASILEIRO S.A. PETROBRAS,commodities,230016000000.0,493906000000.0
9539,854123394.0,716234437.0,37088269.0,58536254.0,54900157.0,,236167073.0,164279584.0,1024919360.0,3262038.0,6571378.0,733385938.0,141510941.0,37979969.0,PETTENATI S.A. INDUSTRIA TEXTIL,tecnologia,92880126.0,497218865.0
10456,4564874000.0,2183228000.0,1357043000.0,273831000.0,594748000.0,,555595000.0,760114000.0,6096758000.0,798340000.0,,1235533000.0,1088396000.0,260783000.0,ALPARGATAS S.A.,outros,855531000.0,679938000.0
10880,226418000.0,140520000.0,0.0,33373000.0,50336000.0,,16682000.0,0.0,131861000.0,556000.0,3523000.0,1764000.0,76537000.0,5717000.0,SONDOTECNICA ENGENHARIA SOLOS S.A.,outros,56053000.0,-14918000.0
11070,3011892000.0,2627616000.0,0.0,242585000.0,171891000.0,,122259000.0,449958000.0,1583215000.0,3581000.0,,901062000.0,184189000.0,7356000.0,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,outros,179247000.0,778803000.0
11231,296981000.0,233839000.0,9706000.0,26683000.0,32139000.0,,37365000.0,84724000.0,353075000.0,72373000.0,230000.0,2361000.0,49901000.0,8626000.0,TEKNO S.A. - INDUSTRIA E COMERCIO,industria,40765000.0,-35004000.0
11592,5142676000.0,3677641000.0,240277000.0,433361000.0,793527000.0,,520271000.0,537304000.0,7234816000.0,165933000.0,,7042408000.0,659417000.0,316152000.0,UNIPAR CARBOCLORO S.A.,outros,1109679000.0,6522137000.0
11762,3560287000.0,2099263000.0,634200000.0,216654000.0,753056000.0,,203970000.0,834911000.0,3878996000.0,72073000.0,,1952538000.0,1028983000.0,130952000.0,VULCABRAS S.A.,outros,884008000.0,1748568000.0
11932,15366537000.0,13515765000.0,81429000.0,823538000.0,941914000.0,,1599733000.0,2465712000.0,14392484000.0,295306000.0,61891000.0,11263092000.0,3115473000.0,551539000.0,IOCHPE MAXION S.A.,outros,1493453000.0,9663359000.0
11975,349427000.0,292211000.0,0.0,286154000.0,-386034000.0,,30070000.0,20396000.0,1174330000.0,565715000.0,,450170000.0,145338000.0,215794000.0,AZEVEDO E TRAVASSOS S.A.,outros,-170240000.0,420100000.0
11991,197561000.0,169444000.0,20014000.0,16957000.0,-4120000.0,,35000.0,33942000.0,328620000.0,44189000.0,,220589000.0,62034000.0,7256000.0,WETZEL S.A.,outros,3136000.0,220554000.0
12190,1729013000.0,1031841000.0,367803000.0,139302000.0,191262000.0,0.0,33224000.0,161868000.0,909527000.0,0.0,,330282000.0,208874000.0,24219000.0,BOMBRIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,215481000.0,297058000.0
12572,1575000.0,1331000.0,1708000.0,1355000.0,-10369000.0,,248000.0,9143000.0,32671000.0,5579000.0,,0.0,1203000.0,54000.0,RECRUSUL S.A.,outros,-10315000.0,-248000.0
12653,20697507000.0,13372597000.0,1819080000.0,1217691000.0,4480349000.0,,10106016000.0,3683984000.0,63796777000.0,96891000.0,,73442084000.0,2614868000.0,4990437000.0,KLABIN S.A.,commodities,9470786000.0,63336068000.0
12696,975914000.0,785595000.0,145305000.0,83789000.0,-24048000.0,0.0,10674000.0,153612000.0,570135000.0,2090000.0,,522990000.0,252427000.0,20505000.0,SANSUY S.A. INDUSTRIA DE PLASTICOS,tecnologia,-3543000.0,512316000.0
12823,45296000.0,0.0,0.0,29255000.0,20178000.0,,90000.0,2697000.0,504516000.0,12145000.0,,129508000.0,9047000.0,1072000.0,ALIPERTI S.A.,tecnologia,21250000.0,129418000.0
13030,200033000.0,184092000.0,0.0,16228000.0,776000.0,,1684000.0,2028000.0,2241580000.0,5696000.0,,7720000.0,26138000.0,276000.0,CONSTRUTORA SULTEPA S.A. - EM RECUPERAÇÃO JUDICIAL,construcao,1052000.0,6036000.0
13285,1802130000.0,1361761000.0,196014000.0,156559000.0,90370000.0,,12311000.0,317644000.0,2311104000.0,209250000.0,17000.0,2592072000.0,140845000.0,13052000.0,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,tecnologia,103422000.0,2579761000.0
13366,28473425.0,21893431.0,3906864.0,4716060.0,-974903.0,,17413.0,4610538.0,70200033.0,0.0,,41508172.0,9405490.0,981480.0,HAGA S.A. INDUSTRIA E COMERCIO,industria,6577.0,41490759.0
13439,420460000.0,243812000.0,38028000.0,43140000.0,94543000.0,,2392000.0,105407000.0,453482000.0,70502000.0,,64308000.0,84273000.0,7167000.0,METALURGICA RIOSULENSE S.A.,industria,101710000.0,61916000.0
13471,1152103000.0,1005698000.0,68251000.0,106529000.0,-24266000.0,,25900000.0,81684000.0,608138000.0,0.0,,474205000.0,333924000.0,65717000.0,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,tecnologia,41451000.0,448305000.0
13765,436344000.0,317295000.0,20409000.0,28349000.0,182767000.0,,40891000.0,28846000.0,434059000.0,18044000.0,,0.0,160827000.0,10914000.0,MINUPAR PARTICIPACOES S.A.,tecnologia,193681000.0,-40891000.0
13773,2606148000.0,1674284000.0,688432000.0,136060000.0,114522000.0,,171306000.0,597210000.0,3483526000.0,0.0,,2574632000.0,524739000.0,206717000.0,PBG S/A,outros,321239000.0,2403326000.0
13781,179279000.0,153439000.0,31965000.0,49372000.0,78523000.0,,1039000.0,0.0,3034606000.0,2018191000.0,,2051818000.0,37597000.0,52929000.0,SAO CARLOS EMPREEND E PARTICIPACOES S.A.,tecnologia,131452000.0,2050779000.0
13986,50115679000.0,33889504000.0,3312740000.0,2790154000.0,10649009000.0,,15179753000.0,8155847000.0,167935519000.0,1194877000.0,,189602514000.0,5547480000.0,11297258000.0,SUZANO S.A.,commodities,21946267000.0,174422761000.0
14109,13143266000.0,9845856000.0,1142884000.0,1034179000.0,856397000.0,,3821860000.0,2957967000.0,19077325000.0,204822000.0,,19214716000.0,1663728000.0,498789000.0,RANDONCORP S.A.,industria,1355186000.0,15392856000.0
14311,26116856000.0,20455357000.0,133601000.0,876873000.0,5045011000.0,,3130363000.0,173398000.0,60414456000.0,2849002000.0,,40030686000.0,1245981000.0,1481886000.0,CIA PARANAENSE DE ENERGIA - COPEL,utilities,6526897000.0,36900323000.0
14320,26263450000.0,24079521000.0,524545000.0,742065000.0,-1363886000.0,,5141617000.0,5928828000.0,35684766000.0,1718546000.0,,12780278000.0,1805047000.0,1274791000.0,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,outros,-89095000.0,7638661000.0
14346,12561821000.0,10190580000.0,676605000.0,408887000.0,1166136000.0,,2632627000.0,1311825000.0,10400830000.0,2577000.0,,4400972000.0,1706080000.0,244354000.0,WHIRLPOOL S.A.,outros,1410490000.0,1768345000.0
14443,38092050000.0,23991688000.0,805343000.0,1018282000.0,12599621000.0,62067000.0,4663226000.0,22061000.0,104202767000.0,304291000.0,,40142347000.0,2905108000.0,2208762000.0,CIA SANEAMENTO BASICO EST SAO PAULO,utilities,14808383000.0,35479121000.0
14451,510334000.0,286984000.0,0.0,79990000.0,228392000.0,,424671000.0,18130000.0,1356384000.0,404834000.0,,0.0,53254000.0,7969000.0,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,tecnologia,236361000.0,-424671000.0
14460,9423494000.0,6353525000.0,938220000.0,524921000.0,2296181000.0,,726554000.0,5774781000.0,26109817000.0,3156760000.0,5634000.0,17434538000.0,454952000.0,116663000.0,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,construcao,2412844000.0,16707984000.0
14664,1938864000.0,1482839000.0,193458000.0,139757000.0,238279000.0,,26052000.0,379828000.0,3093604000.0,25678000.0,,2022622000.0,414946000.0,88178000.0,SCHULZ S.A.,outros,326457000.0,1996570000.0
14826,19113000000.0,13845000000.0,3079000000.0,605000000.0,-169000000.0,,1990000000.0,1963000000.0,18426000000.0,0.0,,4102000000.0,2654000000.0,1150000000.0,CIA BRASILEIRA DE DISTRIBUICAO,outros,981000000.0,2112000000.0
15253,35441353000.0,26443712000.0,0.0,1877859000.0,6752947000.0,,1386005000.0,155560000.0,83471647000.0,716875000.0,,89125434000.0,1724988000.0,2121831000.0,ENERGISA S.A.,outros,8874778000.0,87739429000.0
15423,77084000.0,79846000.0,0.0,7989000.0,-23003000.0,,661000.0,13878000.0,81814000.0,0.0,,13250000.0,0.0,15000.0,FASA S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-22988000.0,12589000.0
15458,2391000.0,30000.0,121000.0,7241000.0,-3245000.0,,3931000.0,0.0,54983000.0,36602000.0,0.0,0.0,269000.0,1009000.0,EMBPAR PARTICIPAÇÕES S/A,tecnologia,-2236000.0,-3931000.0
15539,52633000000.0,38302000000.0,371000000.0,2296000000.0,11271000000.0,,8453000000.0,0.0,119278000000.0,2042000000.0,,115454000000.0,2763000000.0,3081000000.0,NEOENERGIA S.A.,utilities,14352000000.0,107001000000.0
16101,619692000.0,818719000.0,20221000.0,79653000.0,-414570000.0,,17650000.0,1171759000.0,4727891000.0,858217000.0,,3224662000.0,49732000.0,15497000.0,GAFISA S.A.,outros,-399073000.0,3207012000.0
16292,65048731000.0,48642936000.0,8732527000.0,1005294000.0,6645756000.0,,14447697000.0,7496185000.0,68259376000.0,790611000.0,,55545816000.0,8972275000.0,3563745000.0,BRF S.A.,outros,10209501000.0,41098119000.0
16306,25852000.0,24019000.0,15307000.0,17571000.0,-79303000.0,,6430000.0,88438000.0,436124000.0,116730000.0,0.0,908888000.0,6171000.0,229000.0,ROSSI RESIDENCIAL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-79074000.0,902458000.0
16438,0.0,0.0,0.0,510000.0,-92000.0,,15000.0,0.0,12772000.0,5479000.0,,2679000.0,341000.0,0.0,SUL 116 PARTICIPAÇÕES S.A. - EM LIQUIDAÇÃO,tecnologia,-92000.0,2664000.0
16632,2136828000.0,1798506000.0,134857000.0,72383000.0,217463000.0,,395276000.0,249829000.0,1613764000.0,56056000.0,,582770000.0,122994000.0,34422000.0,DEXXOS PARTICIPAÇÕES S.A.,tecnologia,251885000.0,187494000.0
16659,40883141000.0,0.0,0.0,7252776000.0,3073644000.0,,1897923000.0,0.0,55864993000.0,533637000.0,,0.0,3240456000.0,422720000.0,PORTO SEGURO S.A.,financeiro,3496364000.0,-1897923000.0
16675,80854699.0,16782918.0,0.0,51865228.0,12486101.0,,490657.0,0.0,150626315.0,314.0,,31650992.0,25166265.0,1274855.0,CEL PARTICIPAÇÕES S.A. - CELPAR,tecnologia,13760956.0,31160335.0
16705,0.0,0.0,0.0,289485.0,-289485.0,,675.0,0.0,200675.0,200000.0,,0.0,0.0,0.0,YBYRÁ CAPITAL S.A.,outros,-289485.0,-675.0
16993,476851000.0,253112000.0,0.0,302849000.0,-344895000.0,,379911000.0,0.0,1769992000.0,316589000.0,,0.0,160204000.0,17749000.0,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,utilities,-327146000.0,-379911000.0
17329,12860075000.0,6853514000.0,68694000.0,450687000.0,6268325000.0,,3358552000.0,0.0,55312909000.0,1155320000.0,,57318712000.0,448843000.0,1392171000.0,ENGIE BRASIL ENERGIA S.A.,utilities,7660496000.0,53960160000.0
17450,13847776000.0,7562149000.0,58352000.0,637450000.0,4579664000.0,,7018132000.0,263489000.0,53783092000.0,445658000.0,,46247674000.0,1321057000.0,2213331000.0,RUMO S.A.,outros,6792995000.0,39229542000.0
17671,59595000000.0,32925368000.0,13348112000.0,3771605000.0,9859278000.0,,7032339000.0,1475998000.0,128071708000.0,420877000.0,,25260508000.0,6798584000.0,14944404000.0,TELEFÔNICA BRASIL S.A,outros,24803682000.0,18228169000.0
17868,4256000.0,3301000.0,0.0,3482000.0,-7494000.0,,0.0,91000.0,289683000.0,1000.0,,0.0,73000.0,1617000.0,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,outros,-5877000.0,0.0
17892,3627414000.0,1491508000.0,228958000.0,245068000.0,1676068000.0,,735017000.0,40061000.0,5906097000.0,0.0,,5423328000.0,617511000.0,301658000.0,SANTOS BRASIL PARTICIPACOES S.A.,tecnologia,1977726000.0,4688311000.0
